player_ct,win_rate
5,0.06883333333333333
5,0.4998333333333333
5,0.07460000000000001
5,0.0125
5,0.4445
5,0.0665
5,0.12883333333333333
5,0.1805
5,0.883
5,0.0485
5,0.1145
5,0.2045
5,0.437
5,0.0565
5,0.407
5,0.2035
5,0.022766666666666664
5,0.0275
5,0.161
5,0.18516666666666665
5,0.026833333333333327
5,0.1485
5,0.12283333333333334
5,0.3265
5,0.937
5,0.13893333333333335
5,0.1325
5,0.4945
5,0.0405
5,0.0725
5,0.247
5,0.028700000000000003
5,0.05
5,0.0145
5,0.14483333333333334
5,0.0277
5,0.051833333333333335
5,0.3436666666666667
5,0.1658333333333333
5,0.03313333333333333
5,0.1774333333333333
5,0.0965
5,0.05183333333333333
5,0.33216666666666667
5,0.0202
5,0.03189999999999999
5,0.6095
5,0.0115
5,0.0915
5,0.25733333333333336
5,0.276
5,0.293
5,0.028799999999999968
5,0.005
5,0.1715
5,0.0395
5,0.097
5,0.25833333333333336
5,0.0052
5,0.0385
5,0.281
5,0.2135
5,0.429
5,0.0555
5,0.151
5,0.0095
5,0.894
5,0.02333333333333333
5,0.129
5,0.149
5,0.010633333333333335
5,0.273
5,0.999
5,0.004033333333333333
5,0.079
5,0.0935
5,0.059
5,0.3396666666666667
5,0.06133333333333333
5,0.243
5,0.0065
5,0.4895
5,0.02793333333333333
5,0.16433333333333333
5,0.1393
5,0.372
5,0.008833333333333332
5,0.05
5,0.2425
5,0.0135
5,0.542
5,0.3168333333333333
5,0.03695
5,0.5916999999999997
5,0.2958333333333334
5,0.20386666666666667
5,0.08416666666666667
5,0.10266666666666666
5,0.031
5,0.11
5,0.16616666666666668
5,0.215
5,0.0135
5,0.06483333333333334
5,0.023
5,0.1613333333333333
5,0.0045
5,0.048
5,0.0855
5,0.10933333333333332
5,0.16616666666666666
5,0.4805
5,0.079
5,0.05383333333333334
5,0.1711666666666667
5,0.499
5,0.06916666666666667
5,0.0375
5,0.11433333333333338
5,0.082
5,0.0125
5,0.12566666666666665
5,0.17983333333333335
5,0.021833333333333337
5,0.016366666666666668
5,0.0255
5,0.28
5,0.2125
5,0.4154999999999999
5,0.2553333333333333
5,0.0435
5,0.10433333333333335
5,0.3143333333333333
5,0.2303333333333333
5,0.022
5,0.2185
5,0.2755333333333333
5,0.112
5,0.08116666666666665
5,0.2778333333333334
5,0.0016
5,0.10933333333333334
5,0.1756666666666667
5,0.031
5,0.655
5,0.938
5,0.064
5,0.0265
5,0.093
5,0.036333333333333336
5,0.168
5,0.31383333333333335
5,0.09058333333333334
5,0.010199999999999999
5,0.0105
5,0.078
5,0.15466666666666665
5,0.1105
5,0.1691666666666667
5,0.0825
5,0.22366666666666665
5,0.12966666666666665
5,0.1668333333333333
5,0.027
5,0.06523333333333337
5,0.4038333333333333
5,0.08216666666666667
5,0.4144999999999999
5,0.5053333333333334
5,0.0465
5,0.0105
5,0.0835
5,0.021
5,0.06416666666666668
5,0.1145
5,0.41916666666666663
5,0.175
5,0.9505
5,0.14933333333333335
5,0.010333333333333333
5,0.075
5,0.098
5,0.1795
5,0.232
5,0.0425
5,0.113
5,0.08116666666666669
5,0.0485
5,0.09066666666666666
5,0.018333333333333337
5,0.0795
5,0.074
5,0.052000000000000005
5,0.6748333333333334
5,0.29616666666666663
5,0.25
5,0.1375
5,0.0025
5,0.0975
5,0.0632
5,0.01
5,0.15383333333333332
5,0.123
5,0.3018333333333333
5,0.12566666666666665
5,0.789
5,0.6058333333333333
5,0.5595
5,0.1715
5,0.018
5,0.0675
5,0.295
5,0.047
5,0.011
5,0.0215
5,0.925
5,0.11933333333333333
5,0.09016666666666666
5,0.0395
5,0.2865
5,0.018833333333333337
5,0.4768333333333334
5,0.14333333333333334
5,0.178
5,0.1815
5,0.023
5,0.4718333333333333
5,0.14383333333333334
5,0.065
5,0.1565
5,0.040233333333333336
5,0.162
5,0.09240000000000002
5,0.0695
5,0.38133333333333325
5,0.094
5,0.0018333333333333333
5,0.6163333333333333
5,0.2888333333333334
5,0.013933333333333334
5,0.0105
5,0.19833333333333333
5,0.7985
5,0.11283333333333334
5,0.0
5,0.2155
5,0.022999999999999996
5,0.806
5,0.812
5,0.1774
5,0.0915
5,0.157
5,0.1102
5,0.7335
5,0.2025
5,0.02716666666666665
5,0.763
5,0.5325
5,0.0209
5,0.919
5,0.18
5,0.596
5,0.04203333333333333
5,0.0255
5,0.001
5,0.5205
5,0.1005
5,0.1623333333333333
5,0.010233333333333334
5,0.055
5,0.3118333333333333
5,0.1875
5,0.06283333333333334
5,0.2045
5,0.12683333333333333
5,0.179
5,0.404
5,0.6785
5,0.04876666666666669
5,0.251
5,0.05470000000000012
5,0.032833333333333325
5,0.151
