player_ct,win_rate
4,0.05966666666666667
4,0.01725
4,0.08833333333333333
4,0.251
4,0.3165
4,0.53
4,0.06475
4,0.00525
4,0.2325
4,0.454
4,0.7515
4,0.016833333333333332
4,0.0315
4,0.983
4,0.0805
4,0.2195
4,0.164
4,0.09933333333333333
4,0.05433333333333333
4,0.041
4,0.1945
4,0.215
4,0.829
4,0.311
4,0.2008333333333333
4,0.164
4,0.059166666666666666
4,0.044
4,0.6138333333333333
4,0.013
4,0.3093333333333333
4,0.134
4,0.0745
4,0.339
4,0.20616666666666666
4,0.15666666666666665
4,0.0575
4,0.6996666666666667
4,0.08416666666666665
4,0.413
4,0.09325
4,0.29
4,0.066
4,0.3785
4,0.933
4,0.11183333333333333
4,0.999
4,0.241
4,0.009333333333333332
4,0.219
4,0.0285
4,0.7065
4,0.111
4,0.2648333333333333
4,0.3801666666666667
4,0.435
4,0.21
4,0.7355
4,0.043
4,0.5145
4,0.304
4,0.3708333333333333
4,0.086
4,0.21
4,0.12233333333333335
4,0.138
4,0.5698333333333333
4,0.043666666666666666
4,0.3988333333333333
4,0.17883333333333337
4,0.3956666666666666
4,0.10299999999999998
4,0.545
4,0.0925
4,0.19816666666666666
4,0.08966666666666666
4,0.16033333333333336
4,0.861
4,0.611
4,0.65
4,0.14883333333333337
4,0.0445
4,0.11383333333333334
4,0.2885
4,0.0845
4,0.12791666666666668
4,0.18583333333333335
4,0.10283333333333333
4,0.30833333333333335
4,0.09933333333333333
4,0.92
4,0.4385
4,0.761
4,0.07233333333333333
4,0.6205
4,0.2788333333333334
4,0.03075
4,0.17833333333333334
4,0.978
4,0.282
4,0.0985
4,0.5225
4,0.02125
4,0.3226666666666667
4,0.0595
4,0.4645
4,0.0545
4,0.19433333333333333
4,0.917
4,0.25033333333333335
4,0.13333333333333333
4,0.046
4,0.0255
4,0.0465
4,0.0265
4,0.28733333333333333
4,0.18483333333333335
4,0.025666666666666667
4,0.04541666666666667
4,0.052833333333333336
4,0.20233333333333334
4,0.044
4,0.311
4,0.6055
4,0.02033333333333333
4,0.6485
4,0.1265
4,0.10399999999999998
4,0.24883333333333335
4,0.21183333333333335
4,0.06233333333333334
4,0.2965
4,0.0905
4,0.06608333333333334
4,0.3775
4,0.1988333333333333
4,0.07283333333333333
4,0.505
4,0.1368333333333333
4,0.0995
4,0.3063333333333333
4,0.25916666666666666
4,0.5395
4,0.7345
4,0.6678333333333333
4,0.557
4,0.0485
4,0.2708333333333333
4,0.16166666666666665
4,0.5151666666666667
4,0.016
4,0.3145
4,0.46
4,0.21383333333333332
4,0.19133333333333336
4,0.166
4,0.328
4,0.0655
4,0.034
4,0.198
4,0.13066666666666668
4,0.042
4,0.03933333333333333
4,0.0975
4,0.32733333333333337
4,0.044666666666666674
4,0.18933333333333335
4,0.201
4,0.5478333333333333
4,0.07233333333333335
4,0.033083333333333326
4,0.3916666666666666
4,0.087
4,0.1285
4,0.1095
4,0.3745
4,0.2635
4,0.866
4,0.13116666666666665
4,0.1145
4,0.01825
4,0.6865
4,0.2585
4,0.432
4,0.14258333333333334
4,0.31116666666666665
4,0.079
4,0.2135
4,0.102
4,0.04058333333333333
4,0.12649999999999997
4,0.08258333333333333
4,0.00975
4,0.6263333333333333
4,0.11583333333333333
4,0.2165
4,0.16816666666666666
4,0.25083333333333335
4,0.0895
4,0.032
4,0.054
4,0.0475
4,0.1425
4,0.313
4,0.4891666666666667
4,0.03666666666666667
4,0.08849999999999998
4,0.9715
4,0.1795
4,0.129
4,0.104
4,0.065
4,0.1948333333333333
4,0.128
4,0.25525000000000003
4,0.095
4,0.0985
4,0.2475
4,0.10683333333333332
4,0.06291666666666666
4,0.396
4,0.3326666666666666
4,0.09166666666666666
4,0.459
4,0.10816666666666666
4,0.2235
4,0.201
4,0.01725
4,0.241
4,0.4515
4,0.5885
4,0.4953333333333333
4,0.193
4,0.076
4,0.10983333333333332
4,0.04833333333333333
4,0.06
4,0.067
4,0.1035
4,0.3436666666666667
4,0.0335
4,0.1585
