player_ct,win_rate
11,0.0539166666666666
11,0.003
11,0.0075
11,0.036
11,0.0324999999999999
11,0.0116666666666666
11,0.0286666666666666
11,0.009
11,0.0565
11,0.02
11,0.0468333333333333
11,0.2535
11,0.0018333333333333
11,0.0745
11,0.116
11,0.003
11,0.02325
11,0.0873333333333333
11,0.0105
11,0.0310833333333333
11,0.0065
11,0.0085
11,0.0525
11,0.038
11,0.023
11,0.222
11,0.1225
11,0.0005
11,0.0346666666666666
11,0.002
11,0.0005454545454545
11,0.0458333333333333
11,0.2555
11,0.0076666666666666
11,0.0145
11,0.1945
11,0.0725
11,0.0045
11,0.0
11,0.0
11,0.0193333333333333
11,0.1354999999999999
11,0.1715
11,0.041
11,0.0618333333333333
11,0.0299999999999999
11,0.0503333333333333
11,0.016
11,0.001
11,0.0
11,0.0693333333333333
11,0.0486666666666666
11,0.0038333333333333
11,0.01
11,0.0023333333333333
11,0.0348333333333333
11,0.0075
11,0.0305
11,0.0003333333333333
11,0.1306666666666666
11,0.0094696969696969
11,0.0355
11,0.0255
11,0.0326666666666666
11,0.293
11,0.0155833333333333
11,0.0
11,0.044
11,0.0175
11,0.08
11,0.001
11,0.08
11,0.006
11,0.0496666666666666
11,0.049
11,0.0365
11,0.0226666666666666
11,0.109
11,0.0015
11,0.054
11,0.0585
11,0.0315
11,0.051
11,0.0166666666666666
11,0.3841666666666665
11,0.0265
11,0.0188333333333333
11,0.2845
11,0.152
11,0.0495
11,0.474
11,0.54
11,0.0025
11,0.0115
11,0.0346666666666666
11,0.0003333333333333
11,0.0108333333333333
11,0.0285
11,0.01725
11,0.046
11,0.512
11,0.0003333333333333
11,0.0213333333333333
11,0.001
11,0.0753333333333333
11,0.0488333333333333
11,0.0695
11,0.0505
11,0.008
11,0.2
11,0.069
11,0.0696666666666666
11,0.052
11,0.006
11,0.0048333333333333
11,0.0515
11,0.0079166666666666
11,0.0125
11,0.0126666666666666
11,0.077
11,0.009
11,0.0015833333333333
11,0.0
11,0.0
11,0.561
11,0.1645
11,0.016
11,0.2911666666666667
11,0.0255
11,0.2393333333333334
11,0.1005
11,0.3645
11,0.0004242424242424
11,0.3245
11,0.132
11,0.0765
11,0.0035
11,0.0
11,0.0008333333333333
11,0.122
11,0.0285
11,0.1403333333333333
11,0.0
11,0.0
11,0.043
11,0.026
11,0.0985833333333333
11,0.295
11,0.0
11,0.056
11,0.0155
11,0.0333333333333333
11,0.001
11,0.2096666666666667
11,0.1111666666666666
11,0.0715
11,0.026
11,0.5355
11,0.0785
11,0.0735
11,0.3388333333333334
11,0.04275
11,0.0618333333333333
11,0.0123333333333333
11,0.0616666666666666
11,0.079
11,0.0085833333333333
11,0.3279999999999999
11,0.1436666666666666
11,0.057
11,0.0998333333333333
11,0.0
11,0.1833333333333333
11,0.0855
11,0.1345
11,0.188
11,0.1121666666666666
11,0.2295
11,0.0
11,0.04025
11,0.0148333333333333
11,0.0075
11,0.0415
11,0.0317499999999999
11,0.0005
11,0.002
11,0.0378333333333333
11,0.0187727272727272
11,0.004090909090909
11,0.0518333333333333
11,0.0
11,0.061
11,0.0511666666666666
11,0.0198181818181818
11,0.2003333333333333
11,0.0
11,0.0935
11,0.0
11,0.0
11,0.0741666666666666
11,0.2298333333333334
11,0.0625
11,0.0099999999999999
11,0.4315
11,0.038
11,0.007
11,0.012
11,0.0160833333333333
11,0.0475833333333333
11,0.0941666666666666
11,0.015
11,0.015
11,0.0005
11,0.0161666666666666
11,0.0453333333333333
11,0.0175
11,0.0146666666666666
11,0.1258333333333333
11,0.0115
11,0.0831666666666666
11,0.031
11,0.0133333333333333
11,0.006
11,0.068
11,0.385
11,0.0523333333333333
11,0.0006363636363636
11,0.5628333333333333
11,0.0531666666666666
11,0.537
11,0.049
11,0.014
11,0.036
11,0.0
11,9.090909090909092e-05
11,0.0
11,0.111
11,0.0165
11,0.3316666666666666
11,0.0091969696969696
11,0.1750833333333333
11,0.001
11,0.0
11,0.1423333333333333
11,0.0012575757575757
11,0.0394166666666666
11,0.1515
11,0.1108333333333333
11,0.0993333333333333
11,0.0705
11,0.051
11,0.1953333333333333
11,0.032
11,0.009
11,0.0019999999999999
11,0.0825
11,0.037
11,0.0
11,0.1755
11,0.2109545454545455
11,0.0008333333333333
11,0.00225
11,0.001
11,0.0348333333333333
11,0.004
11,0.016
11,0.237
11,0.001
11,0.0945
11,0.177
11,0.0003333333333333
11,0.0
11,0.0848333333333333
11,0.005
11,0.127
11,0.014
11,0.001
11,0.0349999999999999
11,0.0045
11,0.062
11,0.053
11,0.0005
11,0.005
11,0.0013333333333333
11,0.0146666666666666
11,0.06325
11,0.0904999999999999
11,0.073
11,0.0058333333333333
11,0.0441666666666666
11,0.002
11,0.7498333333333334
11,0.125
11,0.03
11,0.0555
11,0.049
11,0.0645
11,0.0385
11,0.076
11,0.2665
11,0.0078333333333333
11,0.0315
11,0.001
11,0.0369166666666666
11,0.0140833333333333
11,0.079
11,0.1805
11,0.0194545454545454
11,0.003340909090909
11,0.0655
11,0.06375
11,0.104
11,0.0025
11,0.197
11,0.0
11,0.0
11,0.042
11,0.1525
11,0.0115
11,0.1619696969696969
11,0.0088181818181818
11,0.0063333333333333
11,0.0023636363636363
11,0.4303333333333333
11,0.0155
11,0.0
11,0.5295
11,0.0
11,0.0088333333333333
11,0.001
11,0.005
11,0.0078333333333333
11,0.0963333333333333
11,0.009
11,0.002
11,0.018
11,0.0274166666666666
11,0.0
11,9.090909090909092e-05
11,0.174
11,0.0083333333333333
11,0.0038333333333333
11,0.1955
11,0.0445
11,0.047
11,0.1595
11,0.5205
11,0.2303636363636364
11,0.5011666666666666
11,0.0
11,0.0058333333333333
11,0.075
11,0.0
11,0.0455
11,0.0485
11,0.0265
11,0.0515
11,0.042
11,0.02
11,0.1234166666666666
11,0.0296666666666666
11,0.0025
11,0.2153333333333333
11,9.090909090909092e-05
11,0.15
11,0.02025
11,0.0466666666666666
11,0.0713333333333333
11,0.108
11,0.0815
11,0.0251666666666666
11,0.029530303030303
11,0.0103333333333333
11,0.0475
11,0.0195
11,0.001
11,0.0566666666666666
11,0.1078333333333333
11,0.1715
11,0.0988333333333333
11,0.0055
11,0.097
11,0.0985
11,0.035
11,0.0015
11,0.0028333333333333
11,0.0045
11,0.0
11,0.043
11,0.0395
11,0.007
11,0.055
11,0.0
11,0.0678333333333333
11,0.0
11,0.027
11,0.057
11,0.0005
11,0.0973333333333333
11,0.0526666666666666
11,0.0106666666666666
11,0.0005
11,0.012
11,0.005
11,0.608
11,0.0036666666666666
11,0.009
11,0.0951666666666666
11,0.0815
11,0.0525
11,0.1876666666666666
11,0.3907499999999999
11,0.244
11,0.001
11,0.0056666666666666
11,0.0745
11,0.1218333333333333
11,0.1025909090909091
11,0.0056666666666666
11,0.0035
11,0.0
11,0.0125
11,0.0
11,0.0103333333333333
11,0.3055
11,0.001
11,0.016
11,0.8418333333333333
11,0.0865
11,0.0295
11,0.002
11,0.042
11,0.1551666666666666
11,0.04
11,0.0085
11,0.0866666666666666
11,0.0438333333333333
11,0.0475
11,0.1159999999999999
11,0.005
11,0.2885
11,0.0
11,0.0976666666666666
11,0.068
11,0.0129166666666666
11,0.0313333333333333
11,0.232
11,0.283
11,0.063
11,0.0025
11,0.2023333333333333
11,0.0581666666666666
11,0.0631666666666666
11,0.0525
11,0.006
11,0.03375
11,0.03075
11,0.0195
11,0.0
11,0.0068333333333333
11,0.002
11,0.0618333333333333
11,0.5339166666666666
11,0.0012727272727272
11,0.0455
11,0.0
11,0.001
11,0.01475
11,0.001
11,0.0043333333333333
11,0.077
11,0.055
11,0.0
11,0.0216666666666666
11,0.01
11,0.007
11,0.0
11,0.1980833333333333
11,0.1293333333333333
11,0.0183333333333333
11,0.998
11,0.0433333333333333
11,0.0
11,0.0036666666666666
11,0.011
11,0.0
11,0.0063333333333333
