player_ct,win_rate
12,0.114
12,0.016333333333333335
12,0.062
12,0.02325
12,0.029
12,0.1085
12,0.04041666666666667
12,0.07466666666666667
12,0.014
12,0.018833333333333334
12,0.010916666666666668
12,0.015666666666666672
12,0.002833333333333333
12,0.2675
12,0.08133333333333331
12,0.1988333333333333
12,0.016166666666666673
12,0.003333333333333333
12,0.05941666666666667
12,0.5312500000000001
12,0.0555
12,0.04633333333333334
12,0.06983333333333334
12,0.09366666666666666
12,0.006833333333333334
12,0.22416666666666665
12,0.015250000000000001
12,0.03916666666666666
12,0.06616666666666665
12,0.17683333333333334
12,0.44908333333333333
12,0.03008333333333333
12,0.012
12,0.04666666666666667
12,0.14725
12,0.005833333333333333
12,0.11674999999999999
12,0.997
12,0.08616666666666667
12,0.08175
12,0.025333333333333333
12,0.0875
12,0.022
12,0.03233333333333334
12,0.0007500000000000001
12,0.4615
12,0.027
12,0.1005
12,0.04766666666666667
12,0.054000000000000006
12,0.12533333333333332
12,0.1015
12,0.006
12,0.2085
12,0.06583333333333333
12,0.015
12,0.0155
12,0.08958333333333333
12,0.020666666666666667
12,0.0445
12,0.2906666666666667
12,0.122
12,0.027
12,0.10516666666666667
12,0.005333333333333334
12,0.1298333333333333
12,0.013333333333333332
12,0.047
12,0.133
12,0.006166666666666667
12,0.003
12,0.017583333333333336
12,0.07366666666666666
12,0.019
12,0.061166666666666675
12,0.015
12,0.0575
12,0.08141666666666665
12,0.3009166666666667
12,0.26466666666666666
12,0.0655
12,0.0745
12,0.013
12,0.045
12,0.072
12,0.002
12,0.006083333333333333
12,0.02283333333333333
12,0.07833333333333334
12,0.0315
12,0.06258333333333334
12,0.0105
12,0.013
12,0.019333333333333334
12,0.12749999999999997
12,0.0415
12,0.03266666666666667
12,0.017166666666666667
12,0.012333333333333333
12,0.071
12,0.04808333333333334
12,0.048
12,0.06216666666666666
12,0.0105
12,0.036416666666666674
12,0.0515
12,0.0565
12,0.013250000000000003
12,0.010333333333333332
12,0.0805
12,0.011333333333333332
12,0.0535
12,0.116
12,0.11616666666666665
12,0.004583333333333334
12,0.009916666666666667
12,0.08191666666666665
12,0.125
12,0.05366666666666667
12,0.04016666666666666
12,0.004583333333333334
12,0.05900000000000001
12,0.03666666666666666
12,0.12699999999999997
12,0.08316666666666665
12,0.1431666666666667
12,0.058333333333333334
12,0.066
12,0.085
12,0.21016666666666667
12,0.0185
12,0.1445
12,0.008333333333333331
12,0.02366666666666667
12,0.5265
12,0.0925
12,0.00475
12,0.0525
12,0.0385
12,0.11425
12,0.062
12,0.04158333333333333
12,0.054
12,0.07216666666666667
12,0.0105
12,0.024583333333333332
12,0.135
12,0.1675
12,0.4581666666666666
12,0.027916666666666666
12,0.05541666666666666
12,0.339
12,0.04416666666666667
12,0.023833333333333335
12,0.06808333333333334
12,0.016
12,0.07916666666666666
12,0.009833333333333333
12,0.04016666666666667
12,0.0125
12,0.12266666666666666
12,0.014416666666666666
12,0.0009166666666666666
12,0.22666666666666666
12,0.0415
12,0.05616666666666666
12,0.019166666666666665
12,0.014
12,0.205
12,0.12066666666666666
12,0.116
12,0.015166666666666667
12,0.029583333333333323
12,0.037
12,0.009666666666666665
12,0.015833333333333335
12,0.267
12,0.0175
12,0.014000000000000004
12,0.004833333333333333
12,0.0125
12,0.15583333333333332
12,0.08699999999999998
12,0.011666666666666665
12,0.03691666666666667
12,0.1805
12,0.029166666666666664
12,0.0055
12,0.007749999999999999
12,0.168
12,0.006666666666666666
12,0.01966666666666667
12,0.003583333333333333
12,0.10583333333333333
12,0.011416666666666665
12,0.010833333333333334
12,0.16266666666666668
12,0.010583333333333332
12,0.016
12,0.0735
12,0.08283333333333333
12,0.017999999999999995
12,0.02025
12,0.06283333333333334
12,0.0125
12,0.272
12,0.065
12,0.1885
12,0.07883333333333334
12,0.0069166666666666664
12,0.06133333333333334
12,0.046
12,0.030666666666666665
12,0.3088333333333333
12,0.021333333333333336
12,0.050416666666666665
12,0.012
12,0.521
12,0.04516666666666667
12,0.017
12,0.04883333333333333
12,0.015000000000000001
12,0.008666666666666666
12,0.04083333333333333
12,0.059500000000000004
12,0.07583333333333334
12,0.06583333333333334
12,0.174
12,0.10025
12,0.005499999999999999
12,0.05416666666666667
12,0.07833333333333334
12,0.014
12,0.14416666666666667
12,0.4076666666666666
12,0.02558333333333333
12,0.3378333333333333
12,0.03991666666666666
12,0.026833333333333334
12,0.0715
12,0.0045
12,0.012333333333333333
12,0.01
12,0.5145
12,0.003
12,0.05666666666666668
12,0.107
12,0.05366666666666666
12,0.18916666666666668
12,0.011833333333333333
12,0.09766666666666664
12,0.006
12,0.006833333333333334
12,0.448
12,0.030249999999999996
12,0.015916666666666666
12,0.008
12,0.03366666666666666
12,0.03266666666666666
12,0.014833333333333336
12,0.012833333333333334
12,0.054
12,0.05116666666666667
12,0.06666666666666667
12,0.495
12,0.02
12,0.0705
12,0.08466666666666665
12,0.06433333333333334
12,0.08616666666666667
12,0.0155
12,0.02733333333333333
