player_ct,win_rate
6,0.09333333333333332
6,0.12133333333333333
6,0.842
6,0.4988333333333333
6,0.1935
6,0.194
6,0.2526666666666667
6,0.11433333333333333
6,0.098
6,0.0085
6,0.08633333333333333
6,0.21283333333333335
6,0.11433333333333333
6,0.0725
6,0.07266666666666666
6,0.059000000000000004
6,0.040333333333333325
6,0.129
6,0.106
6,0.1685
6,0.043583333333333335
6,0.0505
6,0.3463333333333333
6,0.0635
6,0.2455
6,0.0405
6,0.36983333333333335
6,0.021333333333333336
6,0.03466666666666667
6,0.4073333333333334
6,0.0595
6,0.08083333333333334
6,0.03949999999999999
6,0.21916666666666665
6,0.056499999999999995
6,0.019
6,0.16433333333333333
6,0.1385
6,0.2778333333333334
6,0.22183333333333335
6,0.1406666666666667
6,0.29233333333333333
6,0.666
6,0.1165
6,0.027
6,0.4425
6,0.123
6,0.2015
6,0.02666666666666667
6,0.19116666666666668
6,0.4368333333333333
6,0.20699999999999996
6,0.3365
6,0.024000000000000004
6,0.18891666666666662
6,0.028333333333333335
6,0.056666666666666664
6,0.1635
6,0.014666666666666666
6,0.17216666666666666
6,0.741
6,0.4083333333333333
6,0.37633333333333335
6,0.04133333333333333
6,0.06233333333333333
6,0.03733333333333333
6,0.19300000000000003
6,0.013833333333333333
6,0.0585
6,0.055333333333333345
6,0.08533333333333334
6,0.26583333333333337
6,0.111
6,0.4653333333333334
6,0.024
6,0.345
6,0.12149999999999998
6,0.22233333333333333
6,0.156
6,0.0825
6,0.045
6,0.07583333333333334
6,0.07383333333333335
6,0.19583333333333333
6,0.18833333333333335
6,0.272
6,0.03866666666666666
6,0.09083333333333334
6,0.11133333333333334
6,0.175
6,0.05366666666666666
6,0.07916666666666668
6,0.04100000000000001
6,0.03983333333333333
6,0.5235
6,0.0805
6,0.2871666666666667
6,0.16
6,0.035333333333333335
6,0.050666666666666665
6,0.03483333333333334
6,0.204
6,0.127
6,0.035
6,0.033
6,0.043833333333333335
6,0.09
6,0.041166666666666664
6,0.238
6,0.151
6,0.04533333333333333
6,0.13116666666666668
6,0.2555
6,0.3346666666666666
6,0.042333333333333334
6,0.13441666666666668
6,0.067
6,0.0255
6,0.087
6,0.09166666666666667
6,0.23883333333333334
6,0.41833333333333333
6,0.08316666666666665
6,0.14983333333333332
6,0.113
6,0.12333333333333331
6,0.08833333333333333
6,0.14483333333333331
6,0.33149999999999996
6,0.1835
6,0.046
6,0.20083333333333334
6,0.0608333333333333
6,0.407
6,0.12533333333333332
6,0.08733333333333333
6,0.2215
6,0.06983333333333334
6,0.38199999999999995
6,0.08433333333333332
6,0.037
6,0.0115
6,0.09366666666666668
6,0.44583333333333325
6,0.06333333333333334
6,0.05158333333333334
6,0.2773333333333334
6,0.2305
6,0.2871666666666667
6,0.2255
6,0.1365
6,0.035333333333333335
6,0.11533333333333334
6,0.3021666666666667
6,0.058
6,0.1285
6,0.1403333333333333
6,0.056999999999999995
6,0.21550000000000002
6,0.18816666666666665
6,0.0695
6,0.16066666666666665
6,0.1515
6,0.656
6,0.12833333333333333
6,0.1983333333333333
6,0.034166666666666665
6,0.113
6,0.2385
6,0.08850000000000001
6,0.08433333333333333
6,0.3643333333333334
6,0.04816666666666667
6,0.07383333333333335
6,0.451
6,0.12683333333333333
6,0.688
6,0.10333333333333333
6,0.16583333333333333
6,0.054
6,0.15233333333333332
6,0.1723333333333333
6,0.09775
6,0.0525
6,0.39999999999999997
6,0.08733333333333333
6,0.09933333333333333
6,0.1958333333333333
6,0.8061666666666667
6,0.31866666666666665
6,0.0695
6,0.055499999999999994
6,0.02316666666666667
6,0.153
6,0.05483333333333334
6,0.062
6,0.106
6,0.01
6,0.0195
6,0.03866666666666666
6,0.085
6,0.1376666666666667
6,0.03375
6,0.1748333333333333
6,0.143
6,0.24933333333333338
6,0.11283333333333333
6,0.1285
6,0.03816666666666667
6,0.24783333333333327
6,0.03416666666666667
6,0.3795
6,0.4661666666666667
6,0.05566666666666667
6,0.13316666666666666
6,0.23933333333333331
6,0.048
6,0.388
6,0.0715
6,0.7721666666666667
6,0.23233333333333336
6,0.1135
6,0.041666666666666664
6,0.5595
6,0.30866666666666664
6,0.152
6,0.35383333333333333
6,0.19466666666666665
6,0.11833333333333333
6,0.05700000000000001
6,0.39033333333333337
6,0.1323333333333333
6,0.11416666666666665
6,0.1515
6,0.04133333333333333
6,0.06299999999999999
6,0.1415
6,0.05066666666666667
6,0.0425
6,0.07475
6,0.3205
6,0.07616666666666667
6,0.154
6,0.34
6,0.06166666666666666
6,0.111
6,0.042833333333333334
6,0.5531666666666666
6,0.03616666666666668
6,0.05866666666666667
6,0.24616666666666664
6,0.08716666666666667
6,0.4078333333333334
6,0.08583333333333334
6,0.047
6,0.1071666666666667
6,0.647
6,0.15533333333333332
6,0.17666666666666667
6,0.2616666666666666
6,0.1806666666666667
6,0.05816666666666667
6,0.209
6,0.158
6,0.081
6,0.03633333333333333
6,0.05866666666666666
6,0.18325
6,0.066
6,0.38116666666666665
6,0.025333333333333336
6,0.0805
6,0.3321666666666666
6,0.05075
6,0.8114166666666668
6,0.162
6,0.091
6,0.10383333333333333
6,0.1506666666666667
6,0.7696666666666666
6,0.5505
6,0.02266666666666667
6,0.03416666666666667
6,0.053
6,0.07866666666666668
6,0.42916666666666664
6,0.0315
6,0.1815
6,0.06333333333333334
6,0.19766666666666666
6,0.0515
6,0.1235
6,0.14983333333333332
6,0.0425
6,0.3331666666666666
6,0.05050000000000001
6,0.16866666666666666
6,0.057166666666666664
6,0.04166666666666667
6,0.020333333333333335
6,0.714
6,0.26266666666666666
6,0.3521666666666666
6,0.709
6,0.2861666666666667
6,0.10725
6,0.09475
6,0.03883333333333334
6,0.06466666666666668
6,0.0415
6,0.04533333333333334
6,0.17316666666666666
6,0.13466666666666666
6,0.14850000000000002
6,0.3945
6,0.13533333333333333
6,0.355
6,0.046333333333333324
6,0.1925
6,0.04583333333333333
6,0.11966666666666666
6,0.10983333333333332
6,0.146
6,0.678
6,0.0325
6,0.19083333333333335
6,0.1475
6,0.164
6,0.045000000000000005
6,0.04783333333333333
6,0.3518333333333334
6,0.0455
6,0.10674999999999998
6,0.044333333333333336
6,0.1751666666666667
6,0.088
6,0.3376666666666666
6,0.07933333333333334
6,0.0335
6,0.301
6,0.07133333333333335
6,0.04766666666666666
6,0.20425
6,0.11233333333333334
6,0.14866666666666667
6,0.045
6,0.05666666666666667
6,0.0405
6,0.079
6,0.047
6,0.5775
6,0.11716666666666667
6,0.3165
6,0.078
6,0.23433333333333334
6,0.158
6,0.186
6,0.19083333333333333
6,0.030833333333333334
6,0.0585
6,0.015833333333333335
6,0.20333333333333334
6,0.06933333333333333
6,0.14783333333333334
6,0.18983333333333333
6,0.2081666666666667
6,0.0065
6,0.018833333333333334
6,0.3473333333333334
6,0.12733333333333335
6,0.10683333333333335
6,0.2818333333333334
6,0.05516666666666667
6,0.059333333333333335
6,0.01933333333333333
6,0.0305
6,0.10033333333333333
6,0.0515
6,0.26266666666666666
6,0.05349999999999999
6,0.071
6,0.1938333333333333
6,0.17675000000000002
6,0.29366666666666663
6,0.12533333333333335
6,0.1875
6,0.1935
6,0.534
6,0.15316666666666665
6,0.25633333333333336
6,0.014499999999999999
6,0.07816666666666668
6,0.08883333333333333
6,0.1725
6,0.204
6,0.09316666666666668
6,0.5095
6,0.035
6,0.18033333333333332
6,0.07416666666666666
6,0.185
6,0.06433333333333331
6,0.16933333333333336
6,0.2075
6,0.115
6,0.2825
6,0.05533333333333334
6,0.22666666666666668
6,0.057666666666666665
6,0.06683333333333334
6,0.1585
6,0.078
6,0.06316666666666666
6,0.05333333333333333
6,0.03133333333333333
6,0.0475
6,0.08316666666666667
6,0.4155
6,0.2695
6,0.1215
6,0.3378333333333333
6,0.06116666666666666
6,0.1435
6,0.1555
6,0.06933333333333332
6,0.0745
6,0.09083333333333334
6,0.11416666666666664
6,0.0655
6,0.6815
6,0.2275
6,0.1383333333333333
6,0.024833333333333336
6,0.3755
6,0.049
6,0.057333333333333326
6,0.04
6,0.085
6,0.10466666666666667
6,0.12283333333333334
6,0.044500000000000005
6,0.1885
6,0.19933333333333333
6,0.052666666666666674
6,0.17816666666666667
6,0.035
6,0.075
6,0.020666666666666667
6,0.04716666666666666
6,0.1005
6,0.18433333333333335
6,0.1375833333333333
6,0.118
6,0.32183333333333336
6,0.024166666666666663
6,0.18533333333333332
6,0.07066666666666667
6,0.4126666666666667
6,0.014666666666666666
6,0.04683333333333334
6,0.13833333333333334
6,0.15583333333333335
6,0.12833333333333333
6,0.4435
6,0.38016666666666665
6,0.05099999999999999
6,0.0995
6,0.7455
6,0.0455
6,0.12233333333333332
6,0.551
6,0.027
6,0.522
6,0.7345
6,0.05283333333333333
6,0.4425
6,0.904
6,0.0315
6,0.0315
6,0.08433333333333334
6,0.0785
6,0.46149999999999997
6,0.06749999999999999
6,0.1555
6,0.7965
6,0.10933333333333332
6,0.328
6,0.012
6,0.04549999999999999
6,0.042166666666666665
6,0.033
6,0.0495
6,0.16466666666666666
6,0.092
6,0.23183333333333334
6,0.0435
6,0.6793333333333332
6,0.018833333333333337
6,0.08433333333333333
6,0.13966666666666666
6,0.08283333333333334
6,0.4481666666666666
6,0.414
6,0.10766666666666666
6,0.2586666666666667
6,0.803
6,0.051
6,0.0835
6,0.009166666666666668
6,0.2996666666666667
6,0.4318333333333333
6,0.043
6,0.221
6,0.36716666666666664
6,0.17833333333333337
6,0.4041666666666666
6,0.0875
6,0.16633333333333333
6,0.029666666666666668
6,0.1605
6,0.1655833333333333
6,0.049
6,0.1035
6,0.1025
6,0.03891666666666666
6,0.1605
6,0.3605
6,0.17833333333333334
6,0.102
6,0.075
6,0.31
6,0.0185
6,0.11733333333333333
6,0.20000000000000004
6,0.2808333333333333
6,0.2125
6,0.581
6,0.08116666666666666
6,0.09533333333333333
6,0.043166666666666666
6,0.4235
6,0.03433333333333333
6,0.037
6,0.29966666666666675
6,0.08075
6,0.1605
6,0.041333333333333326
6,0.052666666666666674
6,0.15833333333333333
6,0.3211666666666667
6,0.035333333333333335
6,0.05733333333333333
6,0.1678333333333333
6,0.09433333333333334
6,0.022666666666666665
6,0.06716666666666668
6,0.0555
6,0.074
6,0.0505
6,0.136
6,0.0375
6,0.037333333333333336
6,0.129
6,0.05566666666666667
6,0.307
6,0.1605
6,0.10383333333333333
6,0.15333333333333335
6,0.032833333333333325
6,0.21033333333333332
6,0.068
6,0.042166666666666665
6,0.3166666666666667
6,0.06016666666666667
6,0.042666666666666665
6,0.24683333333333335
6,0.05383333333333334
6,0.5368333333333333
6,0.083
6,0.282
6,0.1318333333333333
6,0.07383333333333333
6,0.3505
6,0.0595
6,0.05033333333333332
6,0.04333333333333333
6,0.0525
6,0.01533333333333333
6,0.5143333333333334
6,0.5833333333333333
6,0.014
6,0.1345
6,0.07233333333333333
6,0.13316666666666668
6,0.05316666666666667
6,0.04383333333333334
6,0.05433333333333333
6,0.20433333333333334
6,0.0395
6,0.06483333333333334
6,0.09283333333333332
6,0.0535
6,0.046
6,0.025499999999999995
6,0.1685
6,0.13366666666666668
6,0.2963333333333334
6,0.06433333333333331
6,0.026166666666666668
6,0.2838333333333334
6,0.11841666666666667
6,0.3015
6,0.07983333333333333
6,0.6221666666666666
6,0.392
6,0.08116666666666665
6,0.16366666666666665
6,0.08908333333333333
6,0.056
6,0.08716666666666667
6,0.08774999999999998
6,0.06516666666666668
6,0.05733333333333333
6,0.2834999999999999
6,0.12083333333333333
6,0.2363333333333333
6,0.06966666666666667
6,0.05616666666666666
6,0.0315
6,0.15483333333333335
6,0.027833333333333342
6,0.069
6,0.03916666666666667
6,0.0285
6,0.0465
6,0.06116666666666666
6,0.06533333333333334
6,0.3593333333333333
6,0.06083333333333333
6,0.0355
6,0.45016666666666666
6,0.09933333333333333
6,0.068
6,0.039
6,0.797
6,0.017
6,0.03183333333333333
6,0.05383333333333334
6,0.0445
6,0.17733333333333332
6,0.435
6,0.057166666666666664
6,0.03483333333333334
6,0.22466666666666668
6,0.039
