player_ct,win_rate
7,2.143347050754458e-11
7,0.2868964173003225
7,0.0013347535228906
7,0.0052709529834349
7,0.0206386552572907
7,0.0539203034718754
7,0.8057662299015753
7,0.0251870654420036
7,0.7468940312830757
7,1.0
7,0.7540508015955518
7,0.0029537683916224
7,1.0944229785931494e-06
7,0.0137388860252107
7,0.0036520353381055
7,0.0086449705211896
7,0.091032675825371
7,0.6653332515516129
7,0.9237537506216212
7,0.51728579361535
7,0.004158453724498
7,0.0013226102822719
7,0.0017755143630214
7,0.0716329612205306
7,0.018040002293298
7,0.5000349301344971
7,0.0031980880169546
7,0.0141697634338711
7,0.0057063920555886
7,1.0
7,0.003973435461347
7,0.2466523221301661
7,5.747567786960308e-06
7,0.0943729666050387
7,0.0020377155536186
7,0.3625989123458671
7,0.1004642321799813
7,8.057662299015752e-07
7,0.8418588168260394
7,0.6961203125982534
7,0.0023314196189458
7,0.6274247906313425
7,0.2805329824719555
7,1.44464033031435e-05
7,8.77914951989026e-08
7,0.0018382656249999
7,2.431018499053998e-05
7,0.0290819081933955
7,0.6894251102124741
7,5.103268946352206e-07
7,0.2836998321689576
7,0.1437096728781175
7,0.0935284712887371
7,0.0002752688871695
7,0.0696355779075399
7,3.4552503475737195e-08
7,0.6253727080607001
7,0.013072215069565
7,0.0571900077961204
7,0.0023314196189458
7,0.0003805152901388
7,0.0067142818178607
7,0.0030253715296195
7,0.970077016930433
7,0.1905585565493192
7,0.0053093568478865
7,0.4005921058080243
7,1.4701624043593772e-08
7,0.8957491855736268
7,0.3497800013718256
7,0.0020377155536186
7,0.0960810296707291
7,0.0476065150467951
7,0.0030495582525445
7,0.0478466482985421
7,9.669319594796488e-06
7,3.435723101837582e-05
7,0.0001434161535668
7,0.0014352869304912
7,0.1529749181853232
7,2.304027505005828e-05
7,0.0651548418313894
7,0.7374397999697244
7,0.0926902828499837
7,0.0541866856725185
7,0.5569893001863754
7,0.181604442774945
7,0.2542998695262115
7,0.987939841473843
7,0.0016553564673243
7,0.000292031645134
7,0.0014613823638865
7,0.0056656080054041
7,0.1372165313647116
7,0.0400184455130292
7,0.2391973966177398
7,0.3523130986836535
7,0.9351579779523976
7,0.0112317235052337
7,5.618655692729766e-06
7,0.158116469371922
7,3.2290290094530295e-07
7,0.1492108556125348
7,1.2516675649140072e-09
7,0.7588536572069677
7,0.096944673747415
7,1.5498386210967843e-06
7,2.8475112671409567e-05
7,0.0118947598115312
7,1.2342633462336015e-05
7,0.0007513717201268
7,0.0001721512346748
7,0.0023508885667683
7,0.0013347535228906
7,0.2999845898617096
7,0.8057662299015753
7,0.0368133620386347
7,0.654616701436129
7,0.0571900077961204
7,1.5498386210967843e-06
7,0.013072215069565
7,0.3276572165910032
7,1.0
7,7.647986633157066e-08
7,0.4783279239114596
7,0.2794839354265845
7,0.9180952456674716
7,0.4589933045771879
7,2.431018499053998e-05
7,0.6151959923472222
7,0.0001613840877914
7,0.0002886127762573
7,0.0086449705211896
7,0.2890441037850379
7,0.0029068220479789
7,1.7617208778850344e-08
7,0.0001858556220551
7,1.3781101807953548e-10
7,0.0383880366313459
7,9.669319594796488e-06
7,0.2319311919630325
7,9.700770169304334e-07
7,0.6051576576357248
7,1.0944229785931494e-06
7,0.1794215770155119
7,0.1786988324408265
7,0.0013347535228906
7,0.1504568682731739
7,0.0552632082535758
7,0.174413119894746
7,0.022240505440383
7,0.0002886127762573
7,0.0073467340819851
7,0.1146260631726128
7,0.0023508885667683
7,0.6503705535698523
7,0.6419470890454778
7,1.3781101807953548e-10
7,0.0001592994993044
7,1.881676423158921e-12
7,0.0057474204671507
7,0.8902340716117907
7,0.0001254386050524
7,0.0051948394341553
7,0.4966429591253201
7,0.2868964173003225
7,0.0400184455130292
7,0.0360464442479768
7,0.9237537506216212
7,0.0536550134474595
7,2.304027505005828e-05
7,2.2629463586421807e-05
7,0.0230140137174211
7,0.9730353181872602
7,2.153297157492742e-06
7,0.0400184455130292
7,0.6377695735618172
7,0.1998775923317803
7,0.0092395874606536
7,0.1395487695531309
7,0.0014878719797866
7,0.0893998456647028
7,8.819905157090271e-15
7,0.0087029578154121
7,6.317959240866052e-10
7,0.0079738577286753
7,0.0066675739542008
7,4.671417144484861e-06
7,0.1492108556125348
7,8.819905157090271e-15
7,2.7984878704251192e-05
7,5.74697790012514e-08
7,0.8185053609698751
7,0.0016553564673243
7,0.0249064324537905
7,0.0016553564673243
7,0.0069519318045433
7,0.8032383378659258
7,2.153297157492742e-06
7,0.0053479936033814
7,9.669319594796488e-06
7,0.0008058059876677
7,0.6315457929620834
7,1.44464033031435e-05
7,1.0737583392302463e-08
7,0.0002886127762573
7,0.865764915977767
7,0.3625989123458671
7,0.0869964077198237
7,0.0297233958608634
7,0.3385680559776479
7,0.0547227409879846
7,0.0609169896385165
7,8.893608720245101e-06
7,0.0137388860252107
7,0.3112680069174481
7,1.2516675649140072e-09
7,6.497583944528135e-05
7,0.1702134050045066
7,0.0352928870126402
7,0.3300561608163337
7,0.3229029009453028
7,1.2342633462336015e-05
7,2.456834344406139e-06
7,0.0159112518285078
7,0.1238944599326481
7,1.7820042207660156e-05
7,3.4552503475737195e-08
7,0.5386387402476351
7,0.7165318880025147
7,0.0408550387503779
7,1.7617208778850344e-08
7,0.9237537506216212
7,0.4526950369388043
7,7.564490529115285e-07
7,0.0013226102822719
7,0.0018382656249999
7,0.0125112040336178
7,2.7984878704251192e-05
7,0.155527989026063
7,0.1260366758054858
7,0.0016553564673243
7,0.5816212421665221
7,0.0485731128323631
7,0.5207947853957933
7,0.3784960760301368
7,0.0008805858560294
7,1.3781101807953548e-10
7,4.005921058080243e-07
7,0.0224958960914033
7,0.0670447827561814
7,1.7820042207660156e-05
7,0.4734318026901269
7,0.3182062125729832
7,0.0002160027548326
7,0.3839224533472731
7,0.0020377155536186
7,2.0999497096756317e-08
7,7.883371605109934e-11
7,0.0002656018901174
7,0.0001093795762549
7,3.866598571094407e-07
7,1.0621572856700514e-12
7,1.0944229785931494e-06
7,0.970077016930433
7,3.4726209955357e-07
7,8.248004672436458e-09
7,0.1504568682731739
7,0.0036520353381055
7,3.673263385575535e-05
7,0.0779138233613432
7,0.0080280707233552
7,0.0457213529016882
7,0.0001093795762549
7,0.155527989026063
7,0.1772606200396103
7,0.0352928870126402
7,2.153297157492742e-06
7,0.3472620995535699
7,0.0076028418015775
7,0.166098301682386
7,0.174413119894746
7,0.1197009673038156
7,0.0379892033933139
7,0.0520860088419975
7,0.3523130986836535
7,0.0082480046724364
7,0.0001237492212251
7,0.9760011335397883
7,2.7984878704251192e-05
7,0.562594961657188
