player_ct,win_rate
3,0.0303604224058769
3,0.0011450362207937
3,0.5640161718192022
3,0.0660853484338332
3,0.8824609733700643
3,0.353964901540659
3,0.0927479338842975
3,0.5318681767166616
3,0.0314256198347107
3,0.7216416692174269
3,0.2721888072645648
3,0.0013593000714212
3,0.0402022752780328
3,0.0032570656055504
3,0.0630060708091011
3,0.7045821854912764
3,0.0500584124068972
3,0.0303604224058769
3,0.0291409039893888
3,0.0213042036526885
3,0.2633037445158657
3,0.0544444444444444
3,0.8467717579838793
3,0.0115725436179981
3,0.0013593000714212
3,0.1966340169370472
3,0.0822936435057647
3,0.1041528925619834
3,0.2360585654525048
3,0.0630060708091011
3,0.1101033057851239
3,0.0653086419753086
3,0.1314978063462911
3,0.4857667584940313
3,0.001396796245281
3,0.6049382716049383
3,0.0004938271604938
3,0.006860524436282
3,0.4690174471992653
3,0.2277892561983471
3,0.2887705336190185
3,0.9540750943781248
3,0.1355578512396694
3,0.1182943067033976
3,0.505679012345679
3,0.0630060708091011
3,2.0661157024793387e-05
3,0.2743008366493215
3,0.8338087950209162
3,0.7406427915518824
3,0.023110141822263
3,0.6793755739210284
3,0.0259567901234567
3,0.305284154678094
3,0.0042447199265381
3,0.9859085807570656
3,0.0098992449750025
3,0.5823694010815222
3,0.5939893888378737
3,0.0035516784001632
3,0.7233588409345986
3,0.2107644628099173
3,0.0708420059177634
3,0.3165483113967962
3,0.0103053259871441
3,0.0825836649321497
3,0.0020204570962146
3,0.5511937557392103
3,0.4815518824609734
3,0.0032570656055504
3,0.8570270890725437
3,0.929568666462606
3,0.1101033057851239
3,0.1744538822569125
3,0.0093054280175492
3,0.4153086419753087
3,0.24099173553719
3,0.2220408631772268
3,0.298623609835731
3,0.2380257116620752
3,0.1074382716049382
3,0.4153086419753087
3,0.7883287419651057
3,0.2812213039485766
3,0.6818755739210285
3,0.80455463728191
3,0.0013593000714212
3,0.4850630037751249
3,0.935421130496888
3,0.1930670339761248
3,0.0660853484338332
3,0.2015919293949597
3,0.1267791551882461
3,0.1300367309458218
3,0.0426693704724007
3,0.289313590449954
3,0.8081828384858688
3,0.3414572492602796
3,0.2743008366493215
3,0.2395064279155188
3,0.8347314049586778
3,0.3176859504132231
3,0.7946191715131109
3,0.2844444444444444
3,0.4731772268135904
3,0.0523438934802571
3,0.0658259361289664
3,0.0735560146923783
3,0.7079777573716968
3,0.8458425160697888
3,0.18734032241608
3,0.3326609529639833
3,0.1877777777777778
3,0.0050711662075298
3,0.1044791347821651
3,0.4525619834710744
3,0.946198347107438
3,0.3303346597285991
3,0.4999489847974696
3,0.0088246097337006
3,0.0746559024589327
3,0.0378086419753086
3,0.1355578512396694
3,0.5274574023058872
3,0.92179394959698
3,0.0822936435057647
3,0.403674114886236
3,0.8347314049586778
3,0.0632598714416896
3,0.194400826446281
3,0.4942516069788796
3,0.6894031221303949
3,0.0303604224058769
3,0.1355578512396694
3,0.314279155188246
3,0.7883287419651057
3,0.1808397102336496
3,0.0452099275584124
3,0.0107195694316906
3,0.7028874604632179
3,0.935421130496888
3,0.2177777777777778
3,0.0630060708091011
3,0.3771696765636159
3,0.0184575553514947
3,0.286603407815529
3,0.2674665850423426
3,0.0002777777777777
3,0.4505257116620754
3,0.5846842158963371
3,0.7011947760432609
3,0.2931292725232119
3,0.5754525048464443
3,0.0580371900826446
3,0.0289687276808488
3,0.8292033976124886
3,0.4062452810937659
3,0.1022061524334251
3,0.0103053259871441
3,0.321111111111111
3,0.7919202122232425
3,0.3985562697683909
3,0.5708641975308641
3,0.2244270992755841
3,0.5511937557392103
3,0.1736111111111111
3,0.3685348433833282
3,0.3709917355371901
3,0.2953208856239159
3,0.0362536986021834
3,0.4978086419753087
3,0.16
3,0.1778453729211305
3,0.0261197836955412
3,0.0059710743801652
3,0.7079777573716968
3,0.4153086419753087
3,0.3019446995204571
3,0.2920365268850117
3,0.718213447607387
3,0.9859085807570656
3,0.9540750943781248
3,0.0038590449954086
3,0.2822936435057647
3,0.0393962350780532
3,0.2126234567901234
3,0.6144026119783697
3,0.6810417304356698
3,0.5259912253851647
3,0.8948395571880421
3,0.1182943067033976
3,0.5467033976124885
3,0.7423824099581675
3,0.8338087950209162
3,0.3120181614121008
3,0.572391592694623
3,0.1097683909805122
3,0.0393962350780532
3,0.5640161718192022
3,0.8834101112131415
3,0.3396888072645648
3,0.3557700744821957
3,0.2515174471992653
3,0.8834101112131415
3,0.0115725436179981
3,0.5647750229568411
3,0.1355578512396694
3,0.6735600959085808
3,0.0124581675339251
3,0.8626469237832874
3,0.1993306805428017
3,0.9540750943781248
3,0.0500584124068972
3,0.1877777777777778
3,0.0303604224058769
3,0.1778453729211305
3,0.6383848586878891
3,0.0133764411794714
3,0.0103053259871441
3,0.769607438016529
3,0.92179394959698
3,0.0478239465360677
3,0.7511111111111112
3,0.8209458218549127
3,0.3344110294867871
3,0.6777114580144883
3,0.24099173553719
3,0.380900928476686
3,0.3928377206407509
3,0.0190105601469237
3,0.3030558106315682
3,0.8264462809917354
3,0.0347314049586776
3,0.2975206611570247
3,0.9501326395265788
3,0.7616528925619834
3,0.0303604224058769
3,0.5587184981124376
3,0.7865360677481891
3,0.1869033772064075
3,0.0213042036526885
3,0.403674114886236
3,0.0692380879502091
3,0.0735560146923783
3,0.3612131415161718
3,0.0027589021528415
3,0.6151946229976533
3,0.0556292725232119
3,0.0002777777777777
3,0.6464809713294561
3,0.0282851239669421
3,0.4815518824609734
3,0.2163659320477502
3,0.0115725436179981
3,0.8664036832976227
3,0.6961289664319968
3,0.0303604224058769
3,0.0402022752780328
3,0.517963728191001
3,0.8504938271604939
3,0.523795786144271
3,0.305284154678094
3,0.3587888990919293
3,0.0282851239669421
3,0.9919355167840016
3,0.2311764105703499
3,0.0012498724619936
3,0.9121214671972248
3,0.092133710845832
3,0.4731772268135904
3,0.3563728191000918
3,0.0148150698908274
3,0.4928323640444852
3,0.4350668299153148
3,0.6017998163452709
3,0.3796551372308948
3,0.0129132231404958
3,0.0254708703193551
3,0.0556292725232119
3,0.121089939802061
3,0.1567840016324864
3,0.0428782777267625
3,0.9979808182838484
3,0.0032570656055504
3,0.2052364554637281
3,0.0004938271604938
3,0.9839036832976226
3,0.0005165289256198
3,0.3551678400163248
3,0.1074382716049382
3,0.2052364554637281
3,0.0269424038363432
3,0.8191164166921744
3,0.0115725436179981
3,0.0079912764003673
3,0.1536006529945924
3,0.1966340169370472
3,0.0532723701663095
3,0.0590146413631262
3,0.0570679012345679
3,0.1838590449954086
3,0.0347314049586776
3,0.0269424038363432
3,0.9198553719008264
3,0.7406427915518824
3,0.1022061524334251
3,0.1930670339761248
3,0.5908795020916232
3,0.8319651056014692
3,0.0032570656055504
3,0.74936128966432
3,0.075763952657892
3,0.8815123456790124
3,0.5289256198347108
3,0.2321487603305785
3,0.0983677685950413
3,0.0036121314151617
3,0.0257943067033976
3,0.0325091827364554
3,0.004787521681461
3,0.0122337006427915
3,0.1022061524334251
3,0.121089939802061
3,0.31089072543618
3,0.7045821854912764
3,0.0660853484338332
3,0.9442342618100196
3,0.0332417610447913
3,0.8319651056014692
3,0.011248852157943
3,0.3456014692378329
3,0.5800591776349352
3,0.0507387001326395
3,0.343230282624222
3,0.3624283236404448
3,0.4752640036730947
3,0.1074382716049382
3,0.2727160493827161
3,0.6546280991735537
3,0.1966340169370472
3,0.2975206611570247
3,0.0650507601265176
3,0.1155313233343536
3,0.3587888990919293
3,0.6546280991735537
3,0.18734032241608
3,0.0072852259973472
3,0.7079777573716968
3,0.1239182226303438
3,0.0032570656055504
3,0.9639669421487604
3,0.8191164166921744
3,0.0317847668605244
3,0.0032570656055504
3,0.0460731047852259
3,0.0570679012345679
3,0.5429754616875829
3,0.1253446076930925
3,0.2638223140495868
3,0.1355578512396694
3,0.3097653300683604
3,0.74761350882563
3,0.1329670441791654
3,0.0179127129884705
3,0.3456014692378329
3,0.0384001632486481
3,0.9919355167840016
3,0.7642998163452709
3,0.0393962350780532
3,0.0496074380165289
3,0.3349954086317722
3,0.115188246097337
3,0.0679155188246097
3,0.9739098051219264
3,0.766951331496786
3,0.154393429241914
3,0.1446303948576676
3,0.8000308641975309
3,0.0660853484338332
3,0.35757983879196
3,0.7946191715131109
3,0.6128201203958781
3,0.2855229058259361
3,0.3165483113967962
3,0.9034598510356088
3,0.0005165289256198
3,0.0476033057851239
3,0.5230649933680237
3,0.5777535455565758
3,0.4787521681461075
3,0.0708420059177634
3,0.2360585654525048
3,0.6383848586878891
3,0.6877267625752475
3,0.2282716049382716
3,0.0840414243444546
3,0.1961863585348434
3,0.5971074380165289
3,0.3131476379961229
3,0.8570270890725437
3,0.0027589021528415
3,0.5678155290276502
3,0.0243549127640036
3,0.16
3,0.8430578512396695
3,0.0372217120701969
3,0.011790888684828
3,0.0514235792266095
3,0.0202846648301193
3,0.0692380879502091
3,0.5143352719110295
3,0.0602479338842975
3,0.2163659320477502
3,0.0053629731660034
3,0.0887919600040812
3,0.0183205795327007
3,0.0032570656055504
3,0.1081014692378328
3,0.5201469237832874
3,0.0276096826854402
3,0.8365781552902765
3,0.0971046321803897
3,0.9442342618100196
3,0.5489462809917356
3,0.0008580757065605
3,0.5071166207529845
3,0.8347314049586778
3,0.1825619834710743
3,0.9619844913784308
3,0.6303397612488522
3,0.4324058769513315
3,0.0143273645546372
3,0.384650545862667
3,0.1855956024895418
3,0.9739098051219264
3,0.4364003673094582
3,0.8347314049586778
3,0.0735560146923783
3,0.0337965513723089
3,0.0478239465360677
