player_ct,win_rate
8,0.07416666666666666
8,0.6030833333333334
8,0.041333333333333326
8,0.24033333333333334
8,0.018833333333333334
8,0.0635
8,0.3505
8,0.027833333333333335
8,0.1115
8,0.09349999999999999
8,0.06308333333333334
8,0.12583333333333335
8,0.24583333333333335
8,0.009333333333333334
8,0.302
8,0.3125
8,0.15404166666666666
8,0.10333333333333333
8,0.11683333333333333
8,0.07575
8,0.81
8,0.0315
8,0.05025000000000001
8,0.06800000000000002
8,0.29866666666666664
8,0.148625
8,0.32466666666666666
8,0.004958333333333333
8,0.07941666666666666
8,0.045
8,0.033166666666666664
8,0.04633333333333333
8,0.089125
8,0.015
8,0.11933333333333333
8,0.29683333333333334
8,0.215
8,0.12016666666666666
8,0.144
8,0.021
8,0.086
8,0.098
8,0.102
8,0.07708333333333334
8,0.10216666666666667
8,0.052625
8,0.030833333333333334
8,0.0045
8,0.04066666666666667
8,0.0755
8,0.016
8,0.053125
8,0.22266666666666665
8,0.016625
8,0.042125
8,0.04829166666666667
8,0.21366666666666675
8,0.11066666666666666
8,0.14733333333333332
8,0.0955
8,0.191
8,0.012375
8,0.109
8,0.043166666666666666
8,0.051916666666666667
8,0.017583333333333336
8,0.122
8,0.030333333333333334
8,0.057500000000000016
8,0.3656666666666667
8,0.029999999999999995
8,0.11779166666666664
8,0.0725
8,0.10976785714285714
8,0.2996666666666667
8,0.028166666666666666
8,0.0375
8,0.271
8,0.242125
8,0.116
8,0.10083333333333334
8,0.06475000000000003
8,0.12683333333333335
8,0.1175
8,0.03329166666666667
8,0.01970833333333333
8,0.02275
8,0.02383333333333333
8,0.07216666666666666
8,0.02383333333333333
8,0.6373333333333334
8,0.03983333333333333
8,0.030833333333333334
8,0.009333333333333332
8,0.223
8,0.197
8,0.671
8,0.08466666666666667
8,0.11258333333333333
8,0.0595
8,0.3015
8,0.1705
8,0.060333333333333336
8,0.3303333333333333
8,0.026
8,0.3545
8,0.008833333333333332
8,0.1305
8,0.3196666666666667
8,0.08441666666666667
8,0.0885
8,0.30166666666666664
8,0.20216666666666666
8,0.0195
8,0.013833333333333335
8,0.18316666666666667
8,0.077125
8,0.07408333333333335
8,0.051125
8,0.179
8,0.0365
8,0.12516666666666668
8,0.09033333333333333
8,0.7925
8,0.0395
8,0.1405
8,0.02308333333333333
8,0.015
8,0.09483333333333334
8,0.05583333333333334
8,0.074
8,0.12933333333333333
8,0.10133333333333333
8,0.052791666666666674
8,0.010375
8,0.22766666666666666
8,0.09933333333333332
8,0.07666666666666666
8,0.10408333333333333
8,0.07133333333333333
8,0.025
8,0.0215
8,0.095
8,0.247
8,0.0575
8,0.03883333333333333
8,0.08283333333333334
8,0.0275
8,0.0145
8,0.09183333333333334
8,0.06345833333333334
8,0.08004166666666666
8,0.0695
8,0.158
8,0.028166666666666666
8,0.099
8,0.1815
8,0.12799999999999997
8,0.081
8,0.07304166666666667
8,0.1708333333333333
8,0.03958333333333333
8,0.060125
8,0.306
8,0.05270833333333333
8,0.1045
8,0.029
8,0.282
8,0.034291666666666665
8,0.201
8,0.0285
8,0.2545
8,0.04891666666666667
8,0.52725
8,0.1445
8,0.025833333333333333
8,0.0215
8,0.019333333333333334
8,0.07416666666666666
8,0.132
8,0.0155
8,0.550625
8,0.07133333333333335
8,0.20083333333333334
8,0.1723333333333333
8,0.3131666666666667
8,0.16179166666666667
8,0.3185
8,0.19216666666666665
8,0.1313333333333333
8,0.10516666666666666
8,0.073
8,0.014833333333333334
8,0.046083333333333344
8,0.13441666666666666
8,0.2764166666666667
8,0.1085
8,0.13383333333333333
8,0.1308333333333333
8,0.044833333333333336
8,0.2608333333333333
8,0.143625
8,0.10616666666666666
8,0.03683333333333333
8,0.024
8,0.10283333333333335
8,0.016791666666666663
8,0.0135
8,0.072
8,0.088
8,0.35333333333333333
8,0.2021666666666667
8,0.061875000000000006
8,0.15716666666666668
8,0.20466666666666666
8,0.06575000000000002
8,0.02283333333333333
8,0.09699999999999999
8,0.08554166666666667
8,0.016166666666666666
8,0.089
8,0.051333333333333335
8,0.3403333333333334
8,0.022
8,0.057
8,0.08016666666666668
8,0.082
8,0.061875
8,0.08558333333333333
8,0.037
8,0.021458333333333333
8,0.07308333333333335
8,0.36016666666666663
8,0.029
8,0.026
8,0.02875
8,0.358
8,0.4986666666666667
8,0.051
8,0.10533333333333335
8,0.031
8,0.05525
8,0.0565
8,0.004333333333333334
8,0.02225
8,0.0155
8,0.0665
8,0.5223333333333332
8,0.04791666666666666
8,0.18283333333333332
8,0.14783333333333334
8,0.133
8,0.15904166666666666
8,0.08733333333333335
8,0.050375
8,0.027
8,0.014166666666666666
8,0.024583333333333332
8,0.15210119047619047
8,0.06566666666666665
8,0.068
8,0.034833333333333334
8,0.0185
8,0.015083333333333334
8,0.04916666666666667
