player_ct,win_rate
3,0.4806666666666667
3,0.48183333333333334
3,0.261
3,0.4928333333333333
3,0.4703333333333333
3,0.26483333333333337
3,0.13983333333333325
3,0.8355
3,0.10883333333333334
3,0.442
3,0.375
3,0.4714999999999998
3,0.6273333333333334
3,0.17166666666666666
3,0.13483333333333328
3,0.14933333333333335
3,0.4059999999999999
3,0.335
3,0.4225
3,0.079
3,0.4145
3,0.16050000000000003
3,0.2015
3,0.2026666666666667
3,0.832
3,0.159
3,0.09899999999999996
3,0.35
3,0.08533333333333336
3,0.17833333333333334
3,0.4275
3,0.1915
3,0.28733333333333333
3,0.31133333333333335
3,0.645
3,0.165
3,0.18433333333333332
3,0.45283333333333314
3,0.10733333333333332
3,0.8485
3,0.19100000000000003
3,0.5605
3,0.274
3,0.618
3,0.3439999999999999
3,0.6625
3,0.6785
3,0.21516666666666667
3,0.3655
3,0.5665
3,0.19333333333333344
3,0.3128333333333333
3,0.1985
3,0.259
3,0.5295
3,0.375
3,0.1285
3,0.10749999999999998
3,0.1325
3,0.401
3,0.465
3,0.104
3,0.617
3,0.73
3,0.06383333333333337
3,0.1383333333333333
3,0.127
3,0.09233333333333331
3,0.6535
3,0.137
3,0.19016666666666668
3,0.5495
3,0.7405
3,0.15666666666666668
3,0.861
3,0.486
3,0.14316666666666666
3,0.26983333333333326
3,0.14416666666666667
3,0.27116666666666667
3,0.874
3,0.28350000000000003
3,0.3478333333333334
3,0.5095
3,0.22583333333333333
3,0.09249999999999997
3,0.29533333333333334
3,0.4143333333333334
3,0.16166666666666668
3,0.3943333333333332
3,0.24683333333333335
3,0.28633333333333333
3,0.1721666666666667
3,0.404
3,0.4488333333333333
3,0.4675
3,0.603
3,0.24483333333333335
3,0.7105
3,0.3506666666666666
3,0.2403333333333334
3,0.1435
3,0.4585
3,0.36316666666666664
3,0.457
3,0.6195
3,0.23133333333333334
3,0.156
3,0.7143333333333334
3,0.4345
3,0.18833333333333335
3,0.487
3,0.6293333333333334
