player_ct,win_rate
12,4.024043075071507e-06
12,5.027189931132784e-12
12,0.0319990501904257
12,0.017826201722776
12,6.691252078087294e-08
12,5.369105927550156e-06
12,1.862009469061226e-07
12,0.0001404940144945
12,2.9709002234106697e-07
12,2.232844839369719e-11
12,3.691423607753974e-06
12,0.046144793931016
12,0.0018601276404589
12,3.0448750509735647e-09
12,2.49231644558208e-07
12,0.0055592914221994
12,0.8172252442605531
12,1.6878059965944707e-10
12,0.0035613486006685
12,0.7547676996301829
12,0.08954704823511
12,0.0736502511391987
12,4.1869508559367954e-07
12,2.6223349457303144e-08
12,1.0021076064964847e-09
12,1.179884616429825e-11
12,4.6921790048269085e-06
12,0.8312054341680718
12,3.240249951779676e-07
12,0.0366569713825443
12,0.0083839983493232
12,0.0220846895974203
12,4.494619720178176e-09
12,0.0033058344573048
12,8.649755859374994e-10
12,6.2359041043938605e-06
12,0.0298780080834541
12,0.0013514842376907
12,0.0001649680271106
12,0.0522477429289113
12,0.2208673966956319
12,0.0705973543873071
12,1.763213079455192e-05
12,6.910441359062534e-10
12,0.0005953176522014
12,0.5721352646053064
12,0.4410455907459216
12,0.6926908779917091
12,0.0035613486006685
12,0.0812458621886265
12,0.0011959967572133
12,8.975565322100433e-10
12,0.0165821553931573
12,0.0029537039363431
12,9.204981186924904e-17
12,0.8034591415286213
12,5.746674559591697e-05
12,2.694444711059092e-08
12,0.0009624872611096
12,1.3856755031476298e-20
12,0.6926908779917091
12,1.711395993561486e-26
12,0.0039783950485608
12,0.2587203047007568
12,1.4459572569565086e-07
12,0.0291999256809371
12,2.232844839369719e-11
12,0.253885921144667
12,1.6853329765729622e-05
12,1.987155367629914e-05
12,0.0007549051338695
12,3.5655268999791454e-06
12,0.0013243568169365
12,0.111491627660769
12,0.0281008125847598
12,0.0428650723278358
12,8.395559414105961e-15
12,0.0002127905809883
12,0.032488595107138
12,1.116206733955416e-07
12,0.6926908779917091
12,8.552768274367496e-05
12,2.406731517479419e-05
12,1.0
12,8.35642574981195e-19
12,9.126223281442457e-05
12,5.66958617702106e-05
12,0.894333897765545
12,0.12504070003548
12,0.0471722679458977
12,0.131042161117727
12,1.5405316318104255e-09
12,0.0726195392348939
12,6.133678457475433e-06
12,2.46824076309787e-10
12,0.0014948547740124
12,0.6926908779917091
12,0.0056090083354039
12,3.3839890659321803e-17
12,0.0014651208509883
12,0.080118888451751
12,0.0030670961181744
12,3.5655268999791454e-06
12,0.0024891076284215
12,1.4459572569565086e-07
12,1.337291797495823e-09
