player_ct,win_rate
12,0.163
12,0.74
12,0.005
12,0.06950000000000002
12,0.006833333333333333
12,0.014
12,0.006
12,0.0
12,0.017333333333333333
12,0.033833333333333326
12,0.04983333333333333
12,0.27750000000000014
12,0.03091666666666666
12,0.09083333333333334
12,0.78
12,0.0515
12,0.023
12,0.0465
12,0.038
12,0.07
12,0.0015
12,0.018
12,0.0525
12,0.0475
12,0.03
12,0.0
12,0.0
12,0.1383333333333333
12,0.237
12,0.0
12,0.003
12,1.0
12,0.005833333333333333
12,0.5732499999999999
12,0.05
12,0.0
12,0.0045
12,0.021999999999999992
12,0.0445
12,0.0
12,0.009
12,0.0015
12,0.0
12,0.0008333333333333333
12,0.022
12,0.1429166666666666
12,0.057
12,0.03408333333333333
12,0.03941666666666666
12,0.004499999999999999
12,0.012416666666666668
12,0.0
12,0.016833333333333336
12,0.00225
12,0.0
12,0.023333333333333327
12,0.0038333333333333336
12,0.0
12,0.039
12,0.0575
12,0.075
12,0.001
12,0.037
12,0.0
12,0.0
12,0.018
12,0.07841666666666666
12,0.0023333333333333335
12,0.077
12,0.07183333333333333
12,0.0015
12,0.0021666666666666666
12,0.0445
12,0.11733333333333335
12,0.03816666666666667
12,0.5065
12,0.165
12,0.002
12,0.04533333333333334
12,0.139
12,0.04550000000000001
12,0.0635
12,0.016833333333333336
12,0.056666666666666664
12,0.0005
12,0.002
12,0.008
12,0.17716666666666667
12,0.0
12,0.021
12,0.2505
12,0.020666666666666667
12,0.033
12,0.017833333333333336
12,0.011833333333333333
12,0.659
12,0.0195
12,0.036
12,0.068
12,0.0
12,0.004666666666666666
12,0.0035
12,0.1205
12,0.0045
12,0.0265
12,0.021
12,0.1851666666666667
12,0.0
12,0.14075
12,0.09899999999999999
12,0.0025
12,0.039
12,0.038
12,0.028333333333333325
12,0.0925
12,0.124
12,0.0
12,0.05150000000000001
12,0.0645
12,0.23783333333333334
12,0.0425
12,0.029
12,0.0
12,0.284
12,0.0875
12,0.0045
12,0.0
12,0.0225
12,0.13183333333333333
12,0.0898333333333333
12,0.04575000000000002
12,0.1368333333333333
12,0.1565
12,0.0305
12,0.0
12,0.09283333333333332
12,0.0715
12,0.04033333333333334
12,0.014166666666666668
12,0.024666666666666663
12,0.0
12,0.0008333333333333333
12,0.020916666666666667
12,0.013750000000000002
12,0.0065
12,0.0
12,0.0655
12,0.1255
12,0.1135
12,0.0195
12,0.06566666666666666
12,0.0465
12,0.32783333333333325
12,0.007
12,0.05983333333333333
12,0.7415
12,0.023
12,0.09366666666666666
12,0.0165
12,0.034
12,0.051
12,0.002
12,0.024
12,0.0003333333333333333
12,0.034
12,0.105
12,0.051
12,0.0008333333333333333
12,0.097
12,0.0
12,0.03533333333333333
12,0.05849999999999999
12,0.008833333333333332
12,0.0624166666666667
12,0.15
12,0.02175
12,0.0285
12,0.22333333333333336
12,0.02516666666666666
12,0.023
12,0.022333333333333337
12,0.04
12,0.0
12,0.045250000000000005
12,0.00725
12,0.0
12,0.697
12,0.0735
12,0.04383333333333333
12,0.077
12,0.03783333333333333
12,0.06883333333333334
12,0.002
12,0.0
12,0.018
12,0.004
12,0.0005
12,0.02333333333333333
12,0.063
12,0.1338333333333333
12,0.0
12,0.004000000000000001
12,0.13466666666666666
12,0.2795
12,0.008333333333333331
12,0.0
12,0.0
12,0.006833333333333333
12,0.0
12,0.064
12,0.002
12,0.009333333333333334
12,0.01
12,0.11083333333333333
12,0.02
12,0.06516666666666669
12,0.087
12,0.0
12,0.07758333333333334
12,0.3465
12,0.09983333333333332
12,0.001
12,0.018
12,0.6305
12,0.25383333333333336
12,0.01725
12,0.017083333333333336
12,0.07116666666666667
12,0.423
12,0.7543333333333334
12,0.0925
12,0.0535
12,0.005083333333333333
12,0.01
12,0.08391666666666664
12,0.0145
12,0.0465
12,0.111
12,0.1338333333333333
12,0.0365
12,0.0755
12,0.1365
12,0.593
12,0.012
12,0.6705
12,0.00075
12,0.1965
12,0.021999999999999995
12,0.11249999999999999
12,0.006
12,0.0005
12,0.0295
12,0.3425
12,0.0005
12,0.023249999999999996
12,0.08
12,0.0028333333333333335
12,0.044
12,0.05658333333333334
12,0.00016666666666666666
12,0.10441666666666667
12,0.0845
12,0.054
12,0.448
12,0.011
12,0.03133333333333334
12,0.0005
12,0.0685
12,0.005
12,0.0003333333333333333
12,0.045
