player_ct,win_rate
8,0.006
8,0.042
8,0.102
8,0.173
8,0.0238333333333333
8,0.086
8,0.0045
8,0.1645
8,0.1485
8,0.0519166666666666
8,0.0
8,0.0241666666666666
8,0.2478333333333333
8,0.059
8,0.1516666666666666
8,0.079
8,0.0005
8,0.237
8,0.0633333333333333
8,0.0966666666666666
8,0.2716666666666666
8,0.0115
8,0.0
8,0.2783333333333334
8,0.068
8,0.009
8,0.0975
8,0.893
8,0.0285
8,0.015
8,0.097
8,0.4453333333333333
8,0.0125
8,0.1475
8,0.0705
8,0.0748333333333333
8,0.014
8,0.0798333333333333
8,0.0149166666666666
8,0.0015
8,0.0025
8,0.6158333333333332
8,0.015
8,0.0505
8,0.0505
8,0.2125
8,0.006
8,0.0367499999999999
8,0.0278333333333333
8,0.0028333333333333
8,0.0458333333333333
8,0.0299999999999999
8,0.0
8,0.1045
8,0.789
8,0.0163333333333333
8,0.0055
8,0.124
8,0.003
8,0.0088333333333333
8,0.001
8,0.004
8,0.119
8,0.0069583333333333
8,0.0108333333333333
8,0.0124583333333333
8,0.0859166666666666
8,0.666
8,0.0195
8,0.002
8,0.0603333333333333
8,0.043875
8,0.4015
8,0.0441666666666666
8,0.2730000000000001
8,0.005
8,0.8425
8,0.3655
8,0.003
8,0.0728333333333333
8,0.0
8,0.3614999999999999
8,0.1025
8,0.002
8,0.0088333333333333
8,0.079
8,0.1115
8,0.1505
8,0.006
8,0.085
8,0.82
8,0.495
8,0.1225
8,0.026
8,0.0745
8,0.0075
8,0.0930833333333333
8,0.0635
8,0.2245
8,0.0275
8,0.088
8,0.057
8,0.2183333333333333
8,0.0385
8,0.0143333333333333
8,0.092
8,0.0018333333333333
8,0.0605
8,0.3243333333333333
8,0.16375
8,0.0446666666666666
8,0.085
8,0.0275
8,0.0546666666666666
8,0.0029166666666666
8,0.0591666666666666
8,0.34
8,0.006
8,0.0968333333333333
8,0.4159166666666667
8,0.002
8,0.001
8,0.002
8,0.2345
8,0.0972083333333333
8,0.06875
8,0.601
8,0.0230833333333333
8,0.0386666666666666
8,0.219
8,0.0909166666666666
8,0.0335
8,0.1405
8,0.1073333333333333
8,0.0715833333333333
8,0.0555
8,0.795
8,0.129
8,0.023
8,0.071
8,0.0099166666666666
8,0.0938333333333333
8,0.0745
8,0.0068333333333333
8,0.1401666666666666
8,0.0
8,0.175
8,0.0771666666666666
8,0.0773333333333333
8,0.707
8,0.0275
8,0.119
8,0.5693333333333332
8,0.0915
8,0.0125
