player_ct,win_rate
8,0.2540530844549483
8,1.4118449765253534e-07
8,0.0001965326593352
8,0.0134595367300787
8,0.1249201155457137
8,0.7247435685749374
8,0.0352965481878657
8,6.278246877201893e-05
8,0.0176228919669976
8,0.8180486684713635
8,0.5501749597758496
8,3.332227453864867e-05
8,0.0065793585293859
8,0.0063446457989151
8,0.0039164336149025
8,0.0035640727726654
8,0.6677421295181513
8,0.0520315202715928
8,4.87615310755892e-06
8,0.000389279622663
8,0.1107953972286933
8,3.7074364436709326e-10
8,0.487770505331198
8,0.4472564745921753
8,0.2720547798361663
8,3.9401643603382656e-05
8,0.0004719960530862
8,0.3919032652511753
8,0.0314638750093787
8,0.0728758144160246
8,2.943600682868215e-06
8,0.8922084579937275
8,0.2936032132727142
8,0.1801629794393354
8,0.5849772647941721
8,0.1425460207040926
8,0.1076170573963763
8,0.0018361782161218
8,1.1295869953509433e-08
8,0.000141183212848
8,0.2584548873843995
8,0.0105207310569387
8,0.1884585549109465
8,0.8240198007593973
8,0.0234047272242867
8,0.0260732350817106
8,7.020746869728073e-05
8,0.1769335108689835
8,0.4562013149011817
8,0.5252522119771013
8,0.1076170573963763
8,0.0369379648288279
8,0.0004621190635106
8,9.259844400851808e-11
8,0.098546417980111
8,1.971935804423385e-09
8,0.0047115204398719
8,0.0092386678411132
8,2.446928588059934e-07
8,0.0257644185960994
8,4.87615310755892e-06
8,4.0090477986773945e-17
8,0.0005187147284097
8,0.1737537891083566
8,0.0069204374881635
8,1.1030038879104324e-09
8,0.2802677848511533
8,0.1753374718073684
8,0.000482053438776
8,0.0051584018838653
8,1.757816663476577e-17
8,0.0604154947950433
8,0.0012503409860681
8,0.2874757575589365
8,0.1243268732152493
8,1.8377907148277195e-05
8,0.1593099830881929
8,0.0980623312687597
8,0.0046403661262837
8,7.80779192985638e-06
8,0.0217588526710817
8,1.7085937499999996e-06
8,4.562013149011821e-08
8,0.0774909164689771
8,8.501883960180313e-05
8,0.0091118645597744
8,0.3327715419506709
8,2.8325161707519102e-09
8,0.0273404453715146
8,0.0043985297778217
8,0.0023131668095391
8,1.2603313088238778e-09
8,0.0474446859632242
8,3.300278578358357e-08
8,0.1014941755872776
8,0.0333330217924887
8,0.6479899646997042
8,0.0003567136221995
8,0.0896906900550369
