player_ct,win_rate
9,0.009
9,0.0575
9,0.010833333333333332
9,0.593
9,0.5985
9,0.027
9,0.21333333333333335
9,0.057
9,0.057
9,0.0
9,0.01633333333333333
9,0.003444444444444445
9,0.0495
9,0.075
9,0.0745
9,0.125
9,0.0755
9,0.06
9,0.059833333333333336
9,0.0020555555555555553
9,0.0635
9,0.3235
9,0.030499999999999996
9,0.01975
9,0.2305
9,0.074
9,0.036
9,0.004
9,0.045
9,0.4655
9,0.043
9,0.644
9,0.0825
9,0.0375
9,0.03383333333333333
9,0.04983333333333334
9,0.0625
9,0.01
9,0.017
9,0.07908333333333332
9,0.0
9,0.25883333333333336
9,0.0715
9,0.0695
9,0.02366666666666667
9,0.0505
9,0.004833333333333333
9,0.0035
9,0.147
9,0.0075
9,0.7563333333333334
9,0.022833333333333337
9,0.093
9,0.2085
9,0.0
9,0.008833333333333334
9,0.003666666666666668
9,0.12408333333333331
9,0.0345
9,0.25283333333333335
9,0.040222222222222215
9,0.1055
9,0.07783333333333332
9,0.0501666666666667
9,0.18450000000000003
9,0.111
9,0.0
9,0.008
9,0.036333333333333336
9,0.012833333333333334
9,0.6795
9,0.026
9,0.15183333333333332
9,0.014
9,0.2826666666666666
9,0.05116666666666667
9,0.001
9,0.10583333333333332
9,0.069
9,0.0
9,0.0665
9,0.11999999999999998
9,0.0035
9,0.04233333333333333
9,0.005
9,0.1845
9,0.03977777777777779
9,0.061
9,0.1965
9,0.0075
9,0.054888888888888945
9,0.0
9,0.08316666666666665
9,0.069
9,0.2605
9,0.10649999999999998
9,0.01
9,0.1585
9,0.0125
9,0.0085
9,0.13316666666666666
9,0.1535
9,0.2055
9,0.273
9,0.125
9,0.026166666666666664
9,0.01
9,0.05533333333333334
9,0.166
9,0.1753333333333333
9,0.007
9,0.0
9,0.006166666666666666
9,0.006666666666666666
9,0.06433333333333334
9,0.0
9,0.1425
9,0.056
9,0.16516666666666666
9,0.298
9,0.055
9,0.030666666666666665
9,0.038
9,0.06783333333333334
9,0.686
9,0.035
9,0.051500000000000004
9,0.0
9,0.005333333333333329
9,0.07225000000000001
9,0.41991666666666627
9,0.026249999999999996
9,0.007833333333333333
9,0.049833333333333334
9,0.005
9,0.030527777777777772
9,0.043
9,0.0035
9,0.2565
9,0.004611111111111111
9,0.035
9,0.03
9,0.1455
9,0.07141666666666668
9,0.0055
9,0.008833333333333334
9,0.04699999999999999
9,0.04591666666666666
9,0.326
9,0.11516666666666667
9,0.030166666666666668
9,0.452
9,0.1275
9,0.04
9,0.077
9,0.043
9,0.04083333333333332
9,0.067
9,0.051416666666666666
9,0.064
9,0.019333333333333334
9,0.06933333333333333
9,0.21633333333333335
9,0.0155
9,0.0
9,0.6195
9,0.0
9,0.10183333333333333
9,0.051
9,0.11258333333333331
9,0.0765
9,0.039
9,0.32683333333333336
9,0.007
9,0.011
9,0.001
9,0.2825
9,0.0765
9,0.0
9,0.3765
9,0.036
9,0.061
9,0.06816666666666667
9,0.000777777777777778
9,0.075
9,0.067
9,0.5345833333333332
9,0.26
9,0.0175
9,0.005416666666666666
9,0.0055
9,0.02383333333333333
9,0.00675
9,0.0065
9,0.020833333333333332
9,0.11166666666666668
9,0.18516666666666667
9,0.13116666666666665
9,0.0485
9,0.0005
9,0.0015
9,0.001
9,0.004833333333333334
9,0.1845
9,0.173
9,0.034
9,0.0005
9,0.602
9,0.026
9,0.08716666666666666
9,0.0005
9,0.012
9,0.01627777777777777
9,0.04158333333333333
9,0.06566666666666665
9,0.18150000000000002
9,0.054
9,0.020999999999999998
9,0.0015
9,0.383
9,0.209
9,0.10399999999999998
9,0.2006666666666667
9,0.04383333333333333
9,0.014
9,0.026
9,0.02
9,0.1765
9,0.1585
9,0.03166666666666666
9,0.0004444444444444444
9,0.02883333333333333
9,0.0038333333333333336
9,0.007
9,0.096
9,0.003
9,0.002944444444444445
9,0.0
9,0.3835
9,0.13866666666666666
9,0.0005555555555555556
9,0.03458333333333333
9,0.0
9,0.434
9,0.247
9,0.0315
9,0.0
9,0.1635
9,0.0465
9,0.014833333333333334
9,0.8238333333333333
9,0.03691666666666666
9,0.05333333333333334
9,0.014
9,0.0435
9,0.021333333333333336
9,0.0009444444444444444
9,0.005333333333333334
9,0.0425
9,0.04
9,0.026166666666666668
9,0.028333333333333332
9,0.189
9,0.0008333333333333333
9,0.12449999999999999
9,0.12133333333333333
9,0.1333333333333333
9,0.019
9,0.1505
9,0.001
9,0.12733333333333333
9,0.026666666666666665
9,0.013
9,0.05333333333333333
9,0.032
9,0.04152777777777778
9,0.1633333333333333
9,0.077
9,0.11233333333333333
9,0.06025
9,0.006333333333333334
9,0.003777777777777779
9,0.0
9,0.07433333333333333
9,0.012666666666666666
9,0.052333333333333336
9,0.17066666666666666
9,0.0015
9,0.008
9,0.002
9,0.22733333333333333
9,0.298
9,0.24183333333333334
9,0.1943333333333334
9,0.1095
9,0.084
9,0.0045
9,0.0825
9,0.0655
9,0.3545
9,0.007833333333333335
9,0.0525
9,0.0
9,0.123
9,0.0015
9,0.022
9,0.219
9,0.08
9,0.024833333333333332
9,0.0245
9,0.66
9,0.051833333333333335
9,0.001
9,0.12016666666666666
9,0.0
9,0.06233333333333334
9,0.067
9,0.0185
9,0.0019999999999999996
9,0.0
9,0.0085
9,0.01
9,0.174
9,0.04566666666666666
9,0.1885
9,0.039833333333333346
9,0.022833333333333337
9,0.097
9,0.074
9,0.0465
9,0.1795
9,0.0025
9,0.1005
9,0.003
9,0.060833333333333336
9,0.05416666666666667
9,0.335
