player_ct,win_rate
5,0.0832
5,0.27773333333333333
5,0.1958333333333333
5,0.07433333333333335
5,0.020799999999999996
5,0.12466666666666666
5,0.13953333333333331
5,0.05433333333333333
5,0.109
5,0.2995
5,0.2311666666666667
5,0.23256666666666664
5,0.0665
5,0.4703333333333333
5,0.05410000000000001
5,0.7225
5,0.0925
5,0.3365
5,0.07966666666666668
5,0.1675
5,0.21706666666666666
5,0.11330000000000003
5,0.3501666666666666
5,0.08433333333333333
5,0.21283333333333335
5,0.7595
5,0.13
5,0.123
5,0.22383333333333336
5,0.08616666666666667
5,0.244
5,0.4556666666666666
5,0.096
5,0.06030000000000001
5,0.3016666666666667
5,0.0125
5,0.24966666666666665
5,0.1615
5,0.482
5,0.09983333333333334
5,0.034
5,0.077
5,0.3723333333333333
5,0.2805
5,0.823
5,0.3735
5,0.05203333333333334
5,0.253
5,0.21983333333333333
5,0.07811666666666667
5,0.3568333333333334
5,0.026033333333333335
5,0.04203333333333334
5,0.291
5,0.1915
5,0.2367
5,0.0815
5,0.14983333333333335
5,0.08050000000000002
5,0.1565
5,0.789
5,0.9545
5,0.2155
5,0.4575
5,0.138
5,0.060200000000000004
5,0.077
5,0.35183333333333333
5,0.07266666666666666
5,0.06253333333333333
5,0.6545
5,0.1345
5,0.09633333333333334
5,0.04016666666666666
5,0.07766666666666666
5,0.978
5,0.3566666666666667
5,0.15733333333333333
5,0.06676666666666671
5,0.2155
5,0.488
5,0.07266666666666666
5,0.07223333333333333
5,0.1653333333333333
5,0.1575
5,0.379
5,0.043366666666666664
5,0.08660000000000001
5,0.07216666666666667
5,0.15046666666666667
5,0.0505
5,0.4164
5,0.165
5,0.5201666666666668
5,0.04090000000000001
5,0.04116666666666668
5,0.09623333333333334
5,0.025699999999999994
5,0.15926666666666667
5,0.20816666666666675
5,0.11733333333333333
5,0.216
5,0.06233333333333334
5,0.15263333333333334
5,0.0635
5,0.07866666666666666
5,0.05083333333333333
5,0.03443333333333333
5,0.3445
5,0.45933333333333326
5,0.017799999999999996
5,0.13953333333333334
5,0.18585000000000002
5,0.08411666666666666
5,0.2051666666666667
5,0.268
5,0.11093333333333336
5,0.131
5,0.04220000000000001
5,0.1255
5,0.0859
5,0.11399999999999999
5,0.12649999999999997
5,0.20933333333333334
5,0.054700000000000006
5,0.08710000000000001
5,0.031266666666666665
5,0.411
5,0.422
5,0.20233333333333334
5,0.0702
5,0.2601666666666666
5,0.261
5,0.434
5,0.0255
5,0.3261666666666666
5,0.1708333333333333
5,0.17249999999999996
5,0.014933333333333331
5,0.16183333333333333
5,0.194
5,0.4436666666666666
5,0.097
5,0.1279
5,0.2733333333333333
5,0.05016666666666667
5,0.19383333333333333
5,0.17883333333333332
5,0.06365000000000001
5,0.1825
5,0.6578999999999999
5,0.08166666666666667
5,0.09533333333333333
5,0.2967666666666667
5,0.161
5,0.054400000000000004
5,0.0712
5,0.6018333333333333
5,0.04903333333333334
5,0.54
5,0.4018333333333333
5,0.030199999999999998
5,0.17925000000000002
5,0.49
5,0.43069999999999997
5,0.1205
5,0.513
5,0.10603333333333333
5,0.112
5,0.1644333333333333
5,0.05373333333333335
5,0.09033333333333333
5,0.06433333333333334
5,0.0205
5,0.08706666666666667
5,0.02235
5,0.08783333333333333
5,0.2733333333333334
5,0.185
5,0.26133333333333336
5,0.164
5,0.37133333333333335
5,0.5433333333333333
5,0.04153333333333333
5,0.1416
5,0.2785
5,0.040700000000000014
5,0.2467666666666667
5,0.299
5,0.0815
5,0.04683333333333333
5,0.063
5,0.15983333333333333
5,0.118
5,0.056400000000000006
5,0.12016666666666666
5,0.028799999999999996
5,0.11216666666666666
5,0.4415
5,0.45523333333333327
5,0.054
5,0.11236666666666666
5,0.2121666666666667
5,0.16845000000000002
5,0.5715
5,0.25566666666666665
5,0.06703333333333333
5,0.0837
5,0.0445
5,0.07060000000000001
5,0.023499999999999997
5,0.1385
5,0.1452
5,0.15189999999999998
5,0.07953333333333334
5,0.49016666666666664
5,0.08760000000000001
5,0.24383333333333337
5,0.425
5,0.509
5,0.17883333333333332
5,0.2788333333333334
5,0.11700000000000003
5,0.207
5,0.111
5,0.17716666666666667
5,0.1673333333333333
5,0.11516666666666665
5,0.2675
5,0.1845
5,0.07923333333333334
5,0.059833333333333336
5,0.21183333333333335
5,0.08416666666666667
5,0.29933333333333334
5,0.102
5,0.3065
5,0.166
5,0.04503333333333334
5,0.33116666666666666
5,0.1485
5,0.03739999999999999
5,0.044800000000000006
5,0.084
5,0.07590000000000001
5,0.08716666666666667
5,0.2455
5,0.10066666666666667
5,0.05183333333333334
5,0.4386666666666667
5,0.286
5,0.2195
5,0.10233333333333335
5,0.14009999999999997
5,0.050066666666666676
5,0.0535
5,0.5036999999999999
5,0.09766666666666665
5,0.0407
5,0.08336666666666667
5,0.24383333333333332
5,0.213
5,0.40249999999999997
5,0.06051666666666667
5,0.129
5,0.25933333333333336
5,0.4185
5,0.2898333333333334
5,0.4753333333333333
5,0.17166666666666666
5,0.4762
5,0.4461666666666667
5,0.6365
5,0.09583333333333333
5,0.15783333333333333
5,0.1423333333333333
5,0.16580000000000003
5,0.5795
5,0.152
5,0.142
5,0.16866666666666666
5,0.4418333333333333
5,0.4228333333333334
5,0.4693333333333333
5,0.3935666666666666
5,0.028333333333333335
5,0.11466666666666667
5,0.0725
5,0.7071666666666666
5,0.24416666666666667
5,0.6641666666666667
5,0.3585
5,0.04160000000000001
5,0.05553333333333333
5,0.07313333333333334
5,0.0912
5,0.15066666666666667
5,0.1815
5,0.182
5,0.11216666666666665
5,0.07453333333333333
5,0.45249999999999996
5,0.044833333333333336
5,0.1745
5,0.10203333333333334
