player_ct,win_rate
5,0.3189708265559003
5,0.0004601836988683
5,0.0384890872751621
5,0.0402748302171924
5,0.2199773657773156
5,0.0237150101113396
5,0.712311630042126
5,9.799505107511324e-05
5,0.008602179239806
5,0.1681962284394664
5,0.0325479186719321
5,8.302071238303397e-05
5,0.00050625
5,0.0039697649588014
5,0.0024608979065637
5,0.2471046466412035
5,0.0004538690932752
5,0.1145906427156614
5,0.0001667513318762
5,0.109890119156335
5,0.9485003085126288
5,0.0007258931244806
5,0.0063986940774405
5,0.9819417735298136
5,0.0001061997437013
5,0.417937646291077
5,0.0003830525124318
5,0.1060847635885974
5,0.0006822431003018
5,0.0032567453513183
5,0.4328340344459686
5,0.0032567453513183
5,7.71604938271605e-08
5,0.1038495176926666
5,0.0002665761697911
5,0.1724812680993751
5,0.0493021449204879
5,0.5828055132406805
5,0.0099279437607309
5,0.0007622945779906
5,0.7425424166825344
5,0.0931984150975184
5,0.0237150101113396
5,0.0421220026513148
5,0.5589259585785704
5,0.0093683279987806
5,8.432264881050256e-07
5,0.0133474866713869
5,0.0091273546888873
5,0.2751286671709161
5,6.868132447270941e-07
5,0.875012691380076
5,0.395310043631141
5,0.5882143448846929
5,0.1367241356915484
5,0.0308781738797769
5,0.0128778266475024
5,0.0002501132084261
5,0.0077248782608023
5,0.0576004897469853
5,0.0931984150975184
5,0.1178070269103033
5,0.0911706015684991
5,0.0617458608172466
5,0.0316289766694559
5,0.9027520326937438
5,0.0112610295342185
5,0.2924049624732461
5,0.2690403015113501
5,0.5828055132406805
5,0.1757483837154392
5,0.040093514443184
5,2.668021310019808e-07
5,0.0074138495485344
5,0.4592928203241235
5,0.42853794822758
5,0.5774340696678512
5,0.0200430740015904
5,0.0885185438153131
5,0.005532408988457
5,0.0089496985939619
5,0.0767026051680143
5,0.875012691380076
5,0.5801151287480362
5,0.2011468960411359
5,0.3883069386630729
5,0.5282372314829833
5,0.0133474866713869
5,0.0931984150975184
5,0.0043672732776211
5,0.0009217552486632
5,0.0006822431003018
5,0.1376348678368964
5,0.2924049624732461
5,0.0101199371169572
5,0.5720998414734204
5,0.026384617609436
5,0.5182942202726827
5,0.0767026051680143
5,0.0002501132084261
5,2.668021310019808e-07
5,0.4752766648031362
5,0.0177783899654783
5,0.2421855469346187
5,0.6314196277361829
5,0.1376348678368964
5,0.014241759442661
5,0.080297436839239
5,0.2948223519948438
5,2.2920363850459884e-05
5,0.4570427678707513
5,0.0131110794692974
5,0.004265218716659
5,2.42883739049676e-05
5,0.0032567453513183
5,0.0124206715318987
5,0.9720157296104112
5,0.0110529791613437
5,3.659503124523701e-05
5,0.0632610262456352
5,0.1746542336772771
5,0.0066302977242873
5,0.3038145563658962
5,0.0395532389782282
5,0.0039697649588014
5,0.0078840121613663
5,0.0043672732776211
5,0.0081
5,0.0160729541902453
5,1.0608476358859746e-05
5,3.038145563658963e-05
5,0.5801151287480362
5,0.107594843248412
5,0.4570427678707513
5,0.0004538690932752
5,0.4013877292036639
5,0.1746542336772771
5,0.9959657136625
5,0.1169966634371092
5,0.0339636957528066
5,0.4893060310088107
5,0.0021227309845504
5,0.0189884097728685
5,0.835490843830449
5,0.0885185438153131
5,0.0133474866713869
5,0.0299949460918539
5,0.0120490996584505
5,0.1538246655844427
5,7.908542179453776e-06
5,9.799505107511324e-05
5,0.7425424166825344
5,0.0009217552486632
5,0.2600979185839009
5,0.7522858720348006
5,0.5485517446777652
5,0.1068378024347613
5,0.5615423424473729
5,0.6414962310909452
5,0.5841542092654148
5,0.0006908111975839
5,0.1588471001716944
5,0.0007258931244806
5,0.0383138384428642
5,0.2751286671709161
5,0.157327648987489
5,0.1038495176926666
5,0.2485237651580501
5,0.00237282105207
5,0.4349941502005614
5,0.0005931617757422
5,0.0005931617757422
5,5.27016555065641e-08
5,6.531595004230758e-05
5,0.0006822431003018
5,0.0005931617757422
5,0.1927855945352095
5,0.0039697649588014
5,0.2932091007749059
5,0.6620107734998817
5,0.3311455853340469
5,0.569446629285916
5,7.787373695212411e-05
5,0.0004173351657607
5,0.0042316013930377
5,0.0057401765223473
5,0.0715383741142127
5,0.0098014747532237
5,0.004265218716659
5,0.3602804341452553
5,0.4893060310088107
