player_ct,win_rate
3,0.0565
3,0.2375
3,0.1945
3,0.1755
3,0.332
3,0.3716666666666664
3,0.4476666666666666
3,0.096
3,0.272
3,0.0478333333333333
3,0.2295
3,0.0839999999999999
3,0.2605
3,0.5068333333333334
3,0.0968333333333332
3,0.7303333333333333
3,0.2205
3,0.6775
3,0.1208333333333333
3,0.855
3,0.1893333333333333
3,0.1164999999999998
3,0.1821666666666666
3,0.057
3,0.247
3,0.3346666666666666
3,0.3316666666666666
3,0.1281666666666666
3,0.197
3,0.0445
3,0.1163333333333333
3,0.2510000000000002
3,0.1473333333333333
3,0.1958333333333333
3,0.2778333333333333
3,0.1149999999999999
3,0.3803333333333333
3,0.6733333333333332
3,0.0928333333333333
3,0.1993333333333334
3,0.0691666666666666
3,0.241
3,0.3623333333333333
3,0.5153333333333328
3,0.303
3,0.7536666666666667
3,0.621
3,0.0726666666666666
3,0.2398333333333336
3,0.3103333333333333
3,0.665
3,0.771
3,0.2665
3,0.5246666666666666
3,0.3065
3,0.0743333333333333
3,0.3825
3,0.1333333333333333
3,0.2715
3,0.0299999999999999
3,0.3575
3,0.1773333333333333
3,0.3573333333333333
3,0.2201666666666667
3,0.3463333333333333
3,0.973
3,0.731
3,0.2546666666666667
3,0.0658333333333333
3,0.7561666666666667
3,0.6515
3,0.676
3,0.3993333333333334
3,0.547
3,0.6273333333333334
3,0.2568333333333333
3,0.1435
3,0.608
3,0.2995
3,0.0411666666666666
3,0.1938333333333333
3,0.3164999999999999
3,0.3675
3,0.3043333333333333
3,0.104
3,0.171
3,0.3123333333333333
3,0.0535
3,0.4535
3,0.7135
3,0.1515
3,0.4363333333333332
3,0.5825
3,0.0791666666666666
3,0.1495
3,0.9
3,0.399
3,0.419
3,0.2693333333333333
3,0.966
3,0.077
3,0.7165
3,0.6661666666666668
3,0.7028333333333334
3,0.0745
3,0.6208333333333333
3,0.7744999999999999
3,0.951
3,0.5455
3,0.1706666666666667
3,0.7593333333333334
3,0.1603333333333333
3,0.2754999999999999
3,0.2155
3,0.3765
3,0.207
3,0.279
3,0.1089999999999999
3,0.124
3,0.1325
3,0.2008333333333333
3,0.1555
3,0.188
3,0.0846666666666666
3,0.1603333333333333
3,0.157
3,0.0395
3,0.5045
3,0.1019999999999999
3,0.1471666666666666
3,0.1314999999999999
3,0.7575
3,0.51
3,0.0955
3,0.1608333333333333
3,0.2965
3,0.165
3,0.8705
3,0.0828333333333333
3,0.4625
3,0.316
3,0.663
3,0.1243333333333333
3,0.5673333333333332
3,0.639
3,0.4753333333333334
3,0.4235
3,0.4675
3,0.9825
3,0.137
3,0.1563333333333333
3,0.7745
3,0.065
3,0.6741666666666666
3,0.271
3,0.1848333333333334
3,0.2923333333333334
3,0.1595
3,0.1561666666666666
3,0.234
3,0.779
3,0.3253333333333333
3,0.29
3,0.554
3,0.3063333333333333
3,0.1573333333333333
3,0.716
3,0.519
3,0.587
3,0.4678333333333334
3,0.8061666666666667
3,0.1916666666666666
3,0.2385
3,0.1485
3,0.504
3,0.2315
3,0.7205
3,0.1635
3,0.4295
3,0.276
3,0.0416666666666666
3,0.4256666666666667
3,0.252
3,0.1645
3,0.097
3,0.1645
3,0.085
3,0.923
3,0.1505
3,0.656
3,0.0715
3,0.6213333333333333
3,0.1643333333333333
3,0.1601666666666666
3,0.136
3,0.0678333333333333
3,0.203
3,0.223
3,0.281
3,0.4406666666666667
3,0.1034999999999999
3,0.3775
3,0.1124999999999998
3,0.0666666666666667
3,0.3533333333333334
3,0.963
3,0.611
3,0.3028333333333334
3,0.3775
3,0.2833333333333334
3,0.1838333333333333
3,0.0508333333333333
3,0.1193333333333333
3,0.1094999999999998
3,0.1718333333333333
3,0.5091666666666667
3,0.0298333333333333
3,0.7603333333333335
3,0.1181666666666666
3,0.41
3,0.785
3,0.1753333333333333
3,0.231
3,0.332
3,0.343
3,0.681
3,0.124
3,0.3365
3,0.2968333333333334
3,0.4675
3,0.4818333333333333
3,0.516
3,0.0798333333333333
3,0.208
3,0.5505
3,0.1443333333333333
3,0.5955
3,0.0841666666666666
3,0.275
3,0.481
3,0.09
3,0.0746666666666666
3,0.3955
3,0.1898333333333333
3,0.0838333333333333
3,0.6755
3,0.272
3,0.2625
3,0.3731666666666666
3,0.0566666666666666
3,0.9385
3,0.1703333333333333
3,0.223
3,0.4368333333333333
3,0.232
3,0.2308333333333333
3,0.084
3,0.559
3,0.0861666666666666
3,0.787
3,0.0278333333333333
3,0.4875
3,0.2375
3,0.333
3,0.2956666666666667
3,0.9295
3,0.3243333333333333
3,0.4575
3,0.5713333333333334
3,0.55
3,0.9395
3,0.3711666666666663
3,0.77
3,0.2361666666666667
3,0.1363333333333333
3,0.5383333333333332
3,0.261
3,0.118
3,0.3075
3,0.1985
3,0.085
3,0.7675
3,0.0913333333333333
3,0.3775
3,0.3455
3,0.0568333333333333
3,0.6215
3,0.103
3,0.8875
3,0.049
3,0.8298333333333333
3,0.2246666666666667
3,0.405
3,0.937
3,0.3905
3,0.1291666666666666
3,0.1635
3,0.171
3,0.3825
3,0.0676666666666667
3,0.858
3,0.2905
3,0.6695
3,0.1038333333333333
3,0.2178333333333333
3,0.4183333333333333
3,0.2885
3,0.2035
3,0.2458333333333333
3,0.3925
3,0.0585
3,0.3318333333333333
3,0.1003333333333333
3,0.1233333333333333
3,0.3543333333333333
3,0.7085
3,0.1171666666666666
3,0.7475
3,0.481
3,0.1751666666666666
3,0.845
3,0.3674999999999997
3,0.1618333333333333
3,0.0748333333333333
3,0.245
3,0.0923333333333333
3,0.109
3,0.3025
3,0.222
3,0.2510000000000001
3,0.0701666666666666
3,0.0766666666666666
3,0.185
3,0.336
3,0.201
3,0.2011666666666666
3,0.045
3,0.3706666666666667
3,0.5373333333333333
3,0.1521666666666666
3,0.6823333333333332
3,0.635
3,0.2528333333333334
3,0.375
3,0.2083333333333333
3,0.9635
3,0.897
3,0.3021666666666666
3,0.0869999999999999
3,0.551
3,0.1843333333333333
3,0.624
3,0.4465
3,0.5466666666666666
3,0.946
3,0.6658333333333334
3,0.2673333333333335
3,0.1968333333333333
3,0.379
3,0.887
3,0.282
3,0.1645
3,0.2775
3,0.2576666666666669
3,0.391
3,0.3675
3,0.6983333333333334
3,0.5285
3,0.0803333333333333
3,0.0284999999999999
3,0.906
3,0.2765
3,0.1226666666666666
3,0.196
3,0.1916666666666667
3,0.2903333333333333
3,0.5696666666666667
3,0.759
3,0.6538333333333334
3,0.3923333333333333
3,0.1533333333333333
3,0.2543333333333333
3,0.1476666666666667
3,0.0811666666666666
3,0.242
3,0.1356666666666666
3,0.293
3,0.7566666666666666
3,0.3083333333333333
3,0.514
3,0.2318333333333333
3,0.508
3,0.1605
3,0.0653333333333333
3,0.1559999999999999
3,0.165
3,0.2185
3,0.411
3,0.2041666666666667
3,0.1865
3,0.0873333333333332
3,0.751
3,0.3455
3,0.6268333333333332
3,0.3786666666666666
3,0.539
3,0.1
3,0.2755
3,0.131
3,0.577
3,0.0281666666666666
3,0.0816666666666666
3,0.6615
3,0.797
3,0.369
3,0.469
3,0.2285
3,0.6935
3,0.0868333333333333
3,0.4
3,0.115
3,0.2953333333333333
3,0.064
3,0.1269999999999999
3,0.276
3,0.1445
3,0.174
3,0.286
3,0.0485
3,0.8165
3,0.08
3,0.2241666666666668
3,0.0203333333333333
3,0.6165
3,0.5
3,0.035
3,0.319
3,0.8825
3,0.1515
3,0.472
3,0.1243333333333333
3,0.1401666666666667
3,0.1685
3,0.067
3,0.3641666666666666
3,0.6701666666666667
3,0.7475
3,0.2323333333333333
3,0.3401666666666667
3,0.1174999999999999
3,0.5123333333333325
3,0.1255
3,0.3815
3,0.1653333333333333
3,0.1478333333333333
3,0.066
3,0.0843333333333333
3,0.6023333333333334
3,0.984
3,0.263
3,0.1398333333333333
3,0.3476666666666667
3,0.2565
3,0.1735
3,0.051
3,0.7428333333333332
3,0.0618333333333333
3,0.0553333333333333
3,0.5475
3,0.0188333333333333
3,0.0196666666666666
3,0.4008333333333333
3,0.215
3,0.032
3,0.0395
3,0.119
3,0.2261666666666666
3,0.0961666666666666
3,0.0885
3,0.0551666666666666
3,0.0565
3,0.0866666666666666
3,0.0545
3,0.4813333333333333
3,0.2405
3,0.2038333333333333
3,0.7735
3,0.2203333333333333
3,0.2265
3,0.1391666666666666
3,0.0713333333333333
3,0.3326666666666666
3,0.136
3,0.1615
3,0.288
3,0.5515
3,0.5095
3,0.35
3,0.2563333333333333
3,0.0795
3,0.1998333333333333
3,0.0625
3,0.1083333333333333
3,0.3073333333333333
3,0.7158333333333333
3,0.208
3,0.1815
3,0.0306666666666666
3,0.5538333333333331
3,0.0726666666666666
3,0.239
3,0.1179999999999999
3,0.0885
3,0.416
3,0.5338333333333333
3,0.0993333333333333
3,0.451
3,0.0756666666666666
3,0.0416666666666666
3,0.89
3,0.2258333333333333
3,0.2023333333333333
3,0.4291666666666666
3,0.3803333333333333
3,0.57
3,0.045
3,0.1303333333333333
3,0.4303333333333333
3,0.1808333333333333
3,0.5148333333333333
3,0.2981666666666666
3,0.459
3,0.3298333333333333
3,0.2543333333333333
3,0.0426666666666666
3,0.088
3,0.327
3,0.3355
3,0.4145
3,0.3625
3,0.663
3,0.59
3,0.0818333333333333
3,0.2733333333333334
3,0.3221666666666667
3,0.5835
3,0.51
3,0.2625
3,0.0405
3,0.027
3,0.1786666666666667
3,0.911
3,0.811
3,0.905
3,0.271
3,0.0239999999999999
3,0.0895
3,0.658
3,0.1446666666666666
3,0.098
3,0.859
3,0.145
3,0.3125
3,0.1513333333333333
3,0.1695
3,0.222
3,0.085
3,0.2011666666666666
3,0.0573333333333333
3,0.131333333333333
3,0.0653333333333333
3,0.0713333333333333
3,0.0515
3,0.1195
3,0.1275
3,0.479
3,0.2935
3,0.33
3,0.3753333333333333
3,0.545
3,0.7645
3,0.4286666666666666
3,0.2528333333333333
3,0.5715
3,0.757
3,0.1793333333333333
3,0.2615
3,0.0916666666666666
3,0.165
3,0.2198333333333333
3,0.3815
3,0.6848333333333333
3,0.1681666666666666
3,0.837
3,0.575
3,0.656
3,0.567
3,0.0903333333333333
3,0.3873333333333333
3,0.1685
3,0.141
3,0.0835
3,0.132
3,0.189
3,0.2123333333333333
3,0.0975
3,0.2265
3,0.0366666666666666
3,0.529
3,0.1155
3,0.0358333333333333
3,0.4386666666666667
3,0.147
3,0.6436666666666667
3,0.1615
3,0.0725
3,0.8135
3,0.5425
3,0.19
3,0.3725
