player_ct,win_rate
7,0.11316666666666667
7,0.185
7,0.1845
7,0.06204761904761906
7,0.049
7,0.2135
7,0.05750000000000001
7,0.020928571428571432
7,0.05521428571428574
7,0.06133333333333334
7,0.064
7,0.19783333333333333
7,0.024
7,0.0545
7,0.073
7,0.037666666666666675
7,0.092
7,0.10466666666666666
7,0.028166666666666663
7,0.023976190476190474
7,0.11083333333333334
7,0.104
7,0.15216666666666664
7,0.1585
7,0.10166666666666666
7,0.04833333333333333
7,0.08314285714285714
7,0.016333333333333335
7,0.06583333333333334
7,0.0125
7,0.030666666666666665
7,0.09916666666666665
7,0.0635
7,0.05508333333333333
7,0.18
7,0.4325
7,0.562
7,0.00692857142857143
7,0.011642857142857142
7,0.0495952380952381
7,0.0085
7,0.043976190476190474
7,0.15666666666666665
7,0.0545
7,0.059
7,0.113
7,0.1811666666666667
7,0.4101666666666666
7,0.16788095238095235
7,0.0595
7,0.021
7,0.2598333333333333
7,0.0789047619047619
7,0.26942857142857146
7,0.058
7,0.04766666666666666
7,0.15033333333333335
7,0.4375
7,0.07383333333333335
7,0.04783333333333333
7,0.1505
7,0.157
7,0.008904761904761905
7,0.15916666666666668
7,0.04047619047619047
7,0.0505
7,0.186
7,0.359
7,0.01764285714285714
7,0.09183333333333332
7,0.265
7,0.07266666666666666
7,0.076
7,0.08083333333333333
7,0.4270833333333333
7,0.0465
7,0.13783333333333334
7,0.041023809523809525
7,0.18366666666666667
7,0.03271428571428571
7,0.052500000000000005
7,0.18783333333333338
7,0.06988095238095239
7,0.10876190476190475
7,0.20819047619047618
7,0.0791190476190476
7,0.04341666666666667
7,0.12299999999999998
7,0.005333333333333333
7,0.459
7,0.1265
7,0.1855
7,0.3745
7,0.017666666666666667
7,0.010071428571428573
7,0.118
7,0.23433333333333334
7,0.1426666666666667
7,0.1976666666666667
7,0.026976190476190473
7,0.0225
7,0.08183333333333334
7,0.04516666666666667
7,0.049499999999999995
7,0.3483333333333334
7,0.08566666666666665
7,0.029
7,0.33466666666666667
7,0.1735
7,0.03783333333333333
7,0.21066666666666672
7,0.2025
7,0.3326190476190476
7,0.2268333333333334
7,0.08564285714285715
7,0.16883333333333334
7,0.1039047619047619
7,0.060666666666666674
7,0.0355
7,0.06183333333333333
7,0.12666666666666668
7,0.028666666666666663
7,0.325
7,0.0395
7,0.4755
7,0.0605
7,0.158
7,0.2145
7,0.046
7,0.07771428571428571
7,0.028999999999999998
7,0.10354761904761903
7,0.05633333333333333
7,0.09416666666666666
7,0.109
7,0.058
7,0.03664285714285714
7,0.2217380952380952
7,0.02095238095238095
7,0.08369047619047619
7,0.26366666666666666
7,0.3893333333333333
7,0.22916666666666669
7,0.043
7,0.1195
7,0.11566666666666667
7,0.0445
7,0.32866666666666655
7,0.1095
7,0.028166666666666663
7,0.04766666666666667
7,0.05183333333333333
7,0.024
7,0.07614285714285714
7,0.201
7,0.025571428571428568
7,0.06686904761904762
7,0.03933333333333333
7,0.13489285714285715
7,0.0505
7,0.15116666666666673
7,0.23126190476190475
7,0.06357142857142858
7,0.6814285714285714
7,0.026333333333333337
7,0.19783333333333333
7,0.03204761904761905
7,0.76
7,0.36916666666666664
7,0.11133333333333333
7,0.025333333333333333
7,0.3375
7,0.11583333333333333
7,0.11416666666666665
7,0.161
