player_ct,win_rate
4,0.4055
4,0.1
4,0.585
4,0.38775
4,0.2525
4,0.052
4,0.09633333333333334
4,0.31
4,0.106
4,0.3725
4,0.256
4,0.0365
4,0.4495
4,0.08466666666666667
4,0.1403333333333333
4,0.06725
4,0.1255
4,0.08133333333333334
4,0.35025
4,0.3819166666666666
4,0.853
4,0.29066666666666663
4,0.04875
4,0.10225
4,0.09
4,0.4046666666666666
4,0.48975
4,0.587
4,0.3425
4,0.042
4,0.121
4,0.09483333333333333
4,0.08066666666666668
4,0.29283333333333333
4,0.21575
4,0.33875
4,0.5045833333333333
4,0.461
4,0.4325
4,0.07575
4,0.3216666666666667
4,0.093
4,0.1285
4,0.6936666666666667
4,0.239
4,0.4096666666666666
4,0.10166666666666666
4,0.11933333333333333
4,0.072
4,0.2968333333333334
4,0.1814166666666667
4,0.3653333333333333
4,0.09083333333333335
4,0.1275
4,0.885
4,0.2025
4,0.7955
4,0.271
4,0.18766666666666665
4,0.4885
4,0.054
4,0.334
4,0.2225
4,0.16491666666666666
4,0.04758333333333334
4,0.2386666666666667
4,0.23816666666666667
4,0.06958333333333334
4,0.04825
4,0.17250000000000004
4,0.5043333333333334
4,0.3165
4,0.08275
4,0.3016666666666667
4,0.32508333333333334
4,0.488
4,0.0305
4,0.09908333333333333
4,0.24133333333333337
4,0.126
4,0.10633333333333334
4,0.0945
4,0.2445
4,0.1305
4,0.19250000000000003
4,0.22641666666666665
4,0.807
4,0.2055833333333333
4,0.15308333333333332
4,0.208
4,0.04958333333333333
4,0.1135
4,0.06908333333333334
4,0.22316666666666665
4,0.12266666666666666
4,0.2055
4,0.1845
4,0.13125
4,0.38475
4,0.4605
4,0.29558333333333336
4,0.15783333333333333
4,0.0935
4,0.122
4,0.19866666666666666
4,0.416
4,0.4456666666666667
4,0.3483333333333334
4,0.09883333333333334
4,0.5173333333333333
4,0.1475
4,0.09083333333333334
4,0.17766666666666672
4,0.07875
4,0.35425
4,0.361
4,0.54
4,0.263
4,0.22158333333333338
4,0.08733333333333335
4,0.1431666666666667
4,0.329
4,0.119
4,0.29425
4,0.029
4,0.336
4,0.12083333333333333
4,0.05558333333333334
4,0.4681666666666667
4,0.1388333333333333
4,0.1693333333333333
4,0.18791666666666665
4,0.5915
4,0.2815
4,0.2825
4,0.24233333333333335
4,0.331
4,0.233
4,0.37333333333333335
4,0.16575
4,0.18233333333333335
4,0.10175
4,0.7848333333333334
4,0.618
4,0.16033333333333336
4,0.447
4,0.06125
4,0.03133333333333334
4,0.227
4,0.1968333333333333
4,0.1265
4,0.30033333333333334
4,0.11033333333333332
4,0.2065
4,0.22733333333333336
4,0.345
4,0.21383333333333332
4,0.3834166666666667
4,0.058083333333333334
4,0.09091666666666666
4,0.2795
4,0.09625
4,0.2585
4,0.19033333333333333
4,0.13283333333333333
4,0.24083333333333334
4,0.212
4,0.09133333333333335
4,0.0905
4,0.4591666666666666
4,0.33033333333333337
4,0.8578333333333332
4,0.14933333333333332
4,0.09375
4,0.532
4,0.12766666666666668
4,0.07
4,0.07083333333333335
4,0.3004166666666666
4,0.8435
4,0.23733333333333334
4,0.05808333333333333
4,0.566
4,0.1378333333333333
4,0.1135
4,0.03075
4,0.42099999999999993
4,0.05575
4,0.6225
4,0.10299999999999998
4,0.13966666666666666
4,0.2565
4,0.0555
4,0.5465
4,0.32299999999999995
4,0.12683333333333333
4,0.7375
4,0.3718333333333333
4,0.30816666666666664
4,0.24716666666666667
4,0.042
4,0.45025
4,0.23808333333333334
4,0.04375
4,0.2605
4,0.03658333333333333
4,0.08616666666666667
4,0.1979166666666667
4,0.271
4,0.18
4,0.21233333333333335
4,0.5108333333333334
4,0.1535
4,0.5525
4,0.681
4,0.188
4,0.268
4,0.999
4,0.35833333333333334
4,0.1155
4,0.08133333333333334
4,0.128
4,0.08583333333333334
4,0.1415
4,0.17633333333333334
4,0.43183333333333335
4,0.05541666666666667
4,0.2345
4,0.22491666666666668
4,0.292
4,0.09024999999999998
4,0.5781666666666667
4,0.8495
4,0.07266666666666666
4,0.10125
4,0.15458333333333335
4,0.2565
4,0.3585
4,0.1125
4,0.052666666666666674
4,0.19
4,0.5655
4,0.10833333333333332
4,0.1025
4,0.297
4,0.5405
4,0.1693333333333333
4,0.141
4,0.13366666666666668
4,0.21966666666666665
4,0.52175
4,0.6201666666666666
4,0.1368333333333333
4,0.0795
4,0.334
4,0.07083333333333333
4,0.26191666666666674
4,0.15608333333333332
4,0.473
4,0.04883333333333333
4,0.08158333333333333
4,0.2009166666666667
4,0.236
4,0.0525
4,0.5516666666666666
4,0.597
4,0.05516666666666666
4,0.743
4,0.07558333333333332
4,0.6275
4,0.12358333333333334
4,0.13166666666666665
4,0.09758333333333334
4,0.218
4,0.05508333333333334
4,0.06908333333333334
4,0.156
4,0.09416666666666666
4,0.15475
4,0.8133333333333332
4,0.1125
4,0.06716666666666667
4,0.03175
4,0.16133333333333336
4,0.14516666666666667
4,0.34
4,0.657
4,0.1345833333333333
4,0.603
4,0.15416666666666665
4,0.1756666666666667
4,0.141
4,0.3348333333333333
4,0.176
4,0.12375
4,0.394
4,0.11183333333333333
4,0.18225
4,0.22
4,0.16216666666666665
4,0.04175
4,0.09508333333333333
4,0.36499999999999994
4,0.0915
4,0.22
4,0.44833333333333336
4,0.25933333333333336
4,0.188
4,0.539
4,0.18733333333333335
4,0.2776666666666667
4,0.415
4,0.2368333333333333
4,0.07808333333333334
4,0.2613333333333333
4,0.1655
4,0.3734166666666666
4,0.8298333333333334
4,0.08441666666666665
4,0.284
4,0.679
4,0.19966666666666666
4,0.428
4,0.13575
4,0.08416666666666667
4,0.5
4,0.357
4,0.268
4,0.25883333333333336
4,0.18950000000000003
4,0.89
4,0.0915
4,0.24
4,0.3425
4,0.0345
4,0.18933333333333335
4,0.065
4,0.28408333333333335
4,0.3718333333333333
4,0.058
4,0.06683333333333334
4,0.25516666666666665
4,0.18375
