player_ct,win_rate
6,0.522
6,0.11116666666666668
6,0.5783333333333334
6,0.002
6,0.09516666666666668
6,0.02283333333333333
6,0.059
6,0.06783333333333334
6,0.0455
6,0.007
6,0.824
6,0.0575
6,0.0006666666666666666
6,0.1095
6,0.847
6,0.05541666666666667
6,0.041
6,0.15816666666666668
6,0.21933333333333335
6,0.07066666666666667
6,0.22
6,0.039
6,0.015
6,0.07516666666666666
6,0.04
6,0.078
6,0.118
6,0.168
6,0.08266666666666667
6,0.0545
6,0.2015
6,0.3473333333333333
6,0.013
6,0.17250000000000004
6,0.682
6,0.44583333333333336
6,0.03799999999999998
6,0.664
6,0.38166666666666665
6,0.0
6,0.08083333333333334
6,0.010166666666666664
6,0.04566666666666666
6,0.011
6,0.02033333333333333
6,0.5535833333333332
6,0.0125
6,0.46366666666666667
6,0.11416666666666667
6,0.1431666666666667
6,0.136
6,0.898
6,0.07683333333333334
6,0.016
6,0.15633333333333332
6,0.09283333333333334
6,0.2011666666666667
6,0.3638333333333334
6,0.0485
6,0.028
6,0.060666666666666674
6,0.06433333333333333
6,0.06333333333333334
6,0.2608333333333333
6,0.06633333333333334
6,0.971
6,0.022
6,0.14716666666666667
6,0.37
6,0.0325
6,0.496
6,0.042
6,0.025
6,0.098
6,0.0295
6,0.0865
6,0.171
6,0.174
6,0.5445
6,0.04533333333333334
6,0.0105
6,0.026166666666666668
6,0.09683333333333333
6,0.5968333333333332
6,0.0815
6,0.802
6,0.08883333333333333
6,0.018833333333333337
6,0.071
6,0.021
6,0.0795
6,0.03316666666666667
6,0.18
6,0.3531666666666667
6,0.025666666666666667
6,0.002
6,0.011
6,0.0795
6,0.03383333333333333
6,0.3855
6,0.006
6,0.044333333333333336
6,0.4835
6,0.11783333333333333
6,0.017833333333333333
6,0.1875
6,0.07866666666666668
6,0.1735
6,0.777
6,0.6905
6,0.4719999999999999
6,0.079
6,0.1095
6,0.067
6,0.6545
6,0.08516666666666667
6,0.352
6,0.26949999999999985
6,0.3408333333333333
6,0.2705
6,0.011
6,0.07466666666666667
6,0.08166666666666667
6,0.2645
6,0.0875
6,0.153
6,0.133
6,0.029500000000000002
6,0.029916666666666668
6,0.006833333333333333
6,0.07533333333333335
6,0.17683333333333331
6,0.0925
6,0.4
6,0.15633333333333332
6,0.0023333333333333335
6,0.11633333333333333
6,0.05416666666666666
6,0.34574999999999995
6,0.0515
6,0.019000000000000003
6,0.36549999999999994
6,0.027
6,0.0035
6,0.12233333333333332
6,0.197
6,0.10783333333333332
6,0.057833333333333334
6,0.0615
6,0.0115
6,0.018666666666666665
6,0.027
6,0.2115
6,0.4043333333333333
6,0.017
6,0.0195
6,0.009333333333333334
6,0.024
6,0.082
6,0.0965
6,0.0025
6,0.4485
6,0.001
6,0.21
6,0.01
6,0.11766666666666667
6,0.013
6,0.062
6,0.0325
6,0.757
6,0.0105
6,0.08283333333333334
6,0.005
6,0.02783333333333333
6,0.7615
6,0.1805
6,0.012
6,0.17683333333333334
6,0.020666666666666663
6,0.01833333333333333
6,0.228
6,0.107
6,0.035833333333333335
6,0.1943333333333333
6,0.5805
6,0.005
6,0.09883333333333333
6,0.06883333333333333
6,0.397
6,0.421
6,0.345
6,0.29516666666666663
6,0.065
6,0.07450000000000001
6,0.0105
6,0.2075
6,0.1285
6,0.2808333333333334
6,0.0195
6,0.4043333333333333
6,0.034
6,0.3155
6,0.25416666666666665
6,0.04016666666666666
6,0.012
6,0.1035
6,0.084
6,0.2485
6,0.03883333333333333
6,0.0765
6,0.1469166666666667
6,0.1345
6,0.08266666666666667
6,0.016
