player_ct,win_rate
9,2.8524000977479476e-07
9,0.0007102289549400309
9,0.001254942387740971
9,0.03050410134139693
9,0.00025833985640172683
9,0.6662472518283763
9,0.12062218229767559
9,1.1253977065648613e-10
9,0.00013324043819548507
9,0.10174238819375427
9,0.015069518339313873
9,0.0002251875390624999
9,1.1253977065648613e-10
9,0.3428163916237554
9,0.05315099130841563
9,0.060364369385404786
9,0.41900785966242265
9,0.04560778251337031
9,1.9073075881423786e-05
9,9.856406731623561e-05
9,0.001536334365584776
9,0.0013391265297802944
9,0.006953628771318231
9,0.00183855575994173
9,6.99276938635446e-06
9,0.029749787845168525
9,9.603030035214056e-09
9,4.817423407477822e-08
9,2.0599715383047582e-07
9,0.09850632273507504
9,0.01527647850091959
9,6.25566170292446e-08
9,0.016796159999999994
9,4.1446857281435915e-10
9,2.0305673501288427e-05
9,0.5610421430460876
9,0.006207009119407767
9,2.562890624999999e-07
9,0.8423811879517857
9,0.12980199122789363
9,1.1253977065648613e-10
9,6.892438684586449e-09
9,0.008312078590362013
9,9.413818297261643e-06
9,0.006350448471569335
9,0.006350448471569335
9,6.99276938635446e-06
9,8.330860361675426e-05
9,1.8796556016885854e-06
9,1.2960220387080311e-05
9,6.06431890688862e-09
9,0.8996528352485517
9,0.0011754258460508597
9,0.0003605597057023685
9,0.9070459353767927
9,0.0371662854602942
9,0.1271188409679478
9,3.945379031541102e-06
9,0.4854975166274723
9,0.00013324043819548507
9,0.0036015303875797026
9,7.11833771071981e-14
9,0.8923125158013852
9,0.14397483637272074
9,0.8183454425803873
9,4.651324177766158e-05
9,0.0001958192456491192
9,5.269208281682114e-07
9,0.05440338833106759
9,1.719004048502319e-12
9,0.39688722884394295
9,0.003290551515436663
9,5.793555774883079e-11
9,0.8149612325326863
9,0.06176406184833366
9,0.022761441116371777
9,4.5840512894871024e-11
9,0.05315099130841563
9,1.9073075881423786e-05
9,0.7129320560616594
9,1.2697546657027018e-08
9,0.0024307014937607957
9,0.1602960951292783
9,7.10228954940031e-20
9,0.20481731904647088
9,2.7774644931325583e-15
9,0.020237044067994796
9,0.00025833985640172683
9,0.48980823263871964
9,8.89844819145221e-07
9,0.0035431481850655964
9,8.891187936082725e-05
9,0.014463282908670562
9,0.09536067967508081
9,8.635468036852423e-06
9,0.014071082272845968
9,5.808343672674717e-09
9,0.8285719672260626
9,0.19301842950438783
9,0.11810603457862633
9,8.786467001981406e-06
9,0.12980199122789363
9,0.00011767530786040796
9,0.015172689657032067
9,0.0006961480463961623
9,2.9273372795601378e-05
9,0.22369882358188273
9,0.10507109486819165
9,9.741936681223857e-06
9,5.630279745146858e-06
9,0.09331274340454165
9,0.00043756067892001654
9,3.340300062907757e-07
9,2.7774644931325583e-15
9,0.0010593670098747083
9,0.05315099130841563
9,0.00017815540044285278
9,0.015069518339313873
9,0.6980449501245158
9,0.00044223106303020455
9,1.7935575043500667e-08
9,0.5186533051957578
9,0.00043756067892001654
9,0.01971058148004649
9,0.7656472100762041
9,0.012949744527332661
9,0.001904877761013566
9,0.006546208346288674
9,0.9642096466028758
9,3.601530387579701e-11
9,5.810930236340187e-07
9,0.00807072845680602
9,2.4089006061732705e-06
9,0.0017273431746526735
9,5.677528653875692e-08
9,0.0025153313575570265
9,0.94481457861006
9,0.39688722884394295
9,0.009616046639044645
9,0.01612940289562608
9,0.0012666775922073887
9,0.007493983435673953
9,0.017370088344110763
9,0.00038479032318388686
9,0.018943356844479946
9,0.0008653450165943751
9,0.5489739394156025
9,1.0
9,1.127838556222371e-08
9,0.2348328353580955
9,0.601234862545637
9,0.007058885143002867
9,0.2897912453906483
9,0.020504858860227897
9,0.028648919397783672
9,0.00017604863509664115
9,0.3862152727509309
9,0.08363949632068278
9,4.078163269571173e-09
9,0.27119795452792533
9,0.00024404100118084228
9,0.6921667111995993
9,0.073198829665976
9,0.01527647850091959
9,0.09280681311502267
9,0.39688722884394295
9,0.00013324043819548507
9,8.496327384382968e-07
9,0.026217760576299057
9,0.01869348928060095
9,3.5184089220167453e-07
9,0.001622061949023678
9,0.5096236591278346
9,0.007273588030901132
9,9.603030035214056e-09
9,1.0
9,0.0027152359125335018
9,4.505986832770372e-06
9,7.4984929394195e-05
9,0.001069486261154115
9,2.2981600154532434e-05
9,0.0004329335101839364
9,0.46237673833601667
9,0.001973283769082415
9,0.24883132580674763
9,0.036715448958592765
9,0.94481457861006
9,0.03286840178565115
9,0.10119667101005318
9,5.200977597965279e-05
9,6.400771828473441e-07
9,0.04095086485124252
9,0.05698587208156161
9,0.17292407947098068
9,0.1531131670461146
9,0.002135108391912206
9,4.6545564790949875e-15
9,0.05377399961029019
9,8.435104385973053e-11
9,0.5096236591278346
9,0.08226698131059962
9,0.3723770159619787
9,0.004099710453628574
9,0.3153298023612826
9,0.0008738235296167294
9,0.7883254448817726
9,0.0014282111772189652
9,0.4790936842579015
9,0.00029568665429392473
9,2.719328306235009e-06
9,0.0014151756826601728
9,0.05568153114629222
9,1.1253977065648613e-10
9,2.5571126352690134e-05
9,0.02381511757155214
9,0.2897912453906483
9,0.31828542078341726
9,0.17379605536603807
9,0.674791050766303
9,0.1677721600000001
9,1.0606390283333991e-05
9,0.10119667101005318
9,0.015485921442470582
9,0.0017119463446480924
9,3.413983036677687e-12
9,2.4089006061732705e-06
9,0.8251507716398455
9,0.007273588030901132
9,0.004301503198393152
9,0.6384475623406867
9,1.9073075881423786e-05
9,3.899717777489631e-07
9,0.9919477027912529
9,0.0015503407376716522
9,0.7129320560616594
9,6.06431890688862e-09
9,0.2925364354173965
9,0.01207583828819352
9,0.039255545687621345
9,0.001100353298103224
9,7.11833771071981e-14
9,4.651324177766158e-05
9,0.2870686228453221
9,0.016796159999999994
9,1.3061096982569224e-07
9,0.008190625703532956
9,0.004844468108853747
9,0.00068231201635674
9,0.08503200595963395
9,0.18548696256056396
9,0.18000836104892748
9,1.7935575043500667e-08
9,0.06613500323884207
9,0.01668338720820319
9,0.2512340240014671
9,0.12778503713075437
9,2.780600668249925e-08
9,0.08550066207898047
9,5.793555774883079e-11
9,0.94481457861006
9,0.0032634828620781583
9,0.009478060873468763
