player_ct,win_rate
11,0.0106341032876573
11,0.6115917843483055
11,0.0035377896132658
11,4.814796585679201e-06
11,9.82083175068986e-06
11,1.9391404916623683e-05
11,1.5198004818331077e-11
11,1.5936263100386327e-05
11,0.0069121470148422
11,0.0091317611636464
11,1.604379399325829e-08
11,2.7697394578348862e-09
11,0.0303530460124978
11,0.1465104557614658
11,0.0005005621002791
11,1.162274398274156e-10
11,2.5016529517672946e-07
11,1.7989905874413944e-05
11,0.004601786208961
11,0.1073741824
11,3.0649208392353005e-08
11,0.0021641928154054
11,0.7428171647614117
11,0.014434379280972
11,1.1648282064065596e-06
11,0.0017256826147555
11,1.1418769260229588e-08
11,2.3164301903244863e-05
11,0.0110647510359291
11,0.1429631607737835
11,0.0026516812476753
11,0.2578089737679253
11,0.0230327501638314
11,1.8104662465248226e-08
11,0.0570765589839374
11,0.9899447801263984
11,0.6213953470934301
11,9.745216073433364e-09
11,2.758547353515623e-05
11,0.8496452284988136
11,1.377987253652647e-12
11,0.9220679609890984
11,0.20765944282461
11,0.7584220050951874
11,1.719343662792765e-05
11,2.6033964988739696e-05
11,1.2604508653288326e-06
11,1.2604508653288326e-06
11,0.0345018348493253
11,0.0203065374263998
11,0.198047319619563
11,3.6664299839953376e-05
11,1.65381716879202e-18
11,0.1800149442910787
11,0.0010584089661596
11,0.0933594732750406
11,1.377987253652647e-12
11,0.0011927840833603
11,1.9391404916623683e-05
11,3.3670391320848697e-14
11,3.6768273299172575e-17
11,5.103611722373411e-07
11,0.1695092332941609
11,0.7544933838994433
11,0.0002307577611006
11,0.3114634846309776
11,0.0312340610020659
11,0.1899672445756991
11,3.275210874606374e-05
11,2.0756022450479077e-10
11,0.0001957148789898
11,3.579584143181419e-06
11,6.280093925418645e-11
11,1.6680238011502678e-05
11,0.0178742549584608
11,0.104693318723004
11,0.0217112977004283
11,3.6664299839953376e-05
11,5.226098403710368e-14
11,0.0842253827426323
11,2.124153386536757e-13
11,0.0048462897695175
11,0.0040031015813019
11,0.0082842424225844
11,0.006854951253095
11,0.0005633055189937
11,2.48298769771937e-09
11,4.290521653133448e-07
11,0.0027502457265374
