player_ct,win_rate
6,0.0044365773961763935
6,6.054332467430057e-07
6,0.004884021500122158
6,0.652594550856561
6,0.020281650348552192
6,0.7434165852252971
6,0.09711404145270756
6,1.1026151115989716e-09
6,0.0014949197329760023
6,0.020506002703630396
6,0.18055131344623232
6,0.3827668425575364
6,0.17863329282266371
6,0.7514188428254499
6,4.982958656982185e-05
6,1.8972115966825537e-06
6,4.018775720164608e-06
6,0.1620937307844361
6,0.8686157861214838
6,0.012034846823321111
6,0.16268359089861284
6,0.8868155890512046
6,7.985099319176379e-10
6,0.14625930644516205
6,0.003366048258542353
6,0.026377506430041154
6,0.8799552641913765
6,0.006673383803863201
6,0.9456653709630987
6,0.009306344877025698
6,0.08808673040360164
6,0.09868798014155021
6,0.003059327511215216
6,3.807091653199432e-09
6,0.017539490534054427
6,6.054332467430057e-07
6,0.9651428911182163
6,0.0001606088690852677
6,0.06216782960009392
6,0.004812930697947443
6,1.3420556425739743e-10
6,0.01824663789469453
6,0.16806999999999994
6,0.024764701136984563
6,0.3666478320532007
6,0.17173951221902892
6,0.0001606088690852677
6,0.9651428911182163
6,0.0036683656816014973
6,0.4154532980607208
6,0.015639050348334245
6,0.000633801573392256
6,0.08881231734115537
6,0.27731149693554324
6,9.256918621431758e-05
6,0.05389139376318517
6,0.19649623617673456
6,0.15743617711159819
6,0.025160295379683544
6,0.03077937607405175
6,0.3235634693889346
6,0.8937186350319225
6,0.7574656370768709
6,0.1258093065701423
6,0.02096066356966938
6,0.7758399595855762
6,0.16327516696812608
6,0.0007143956692459306
6,0.1473475405306393
6,0.0036683656816014973
6,2.2860661415869766e-07
6,0.001167510712833202
6,0.05055993866148336
6,0.021775703759278398
6,0.18248577413382253
6,0.004812930697947443
6,1.4406950562308137e-05
6,0.3134529133842886
6,0.9949596876891035
6,0.011177617855581941
6,0.0388397783197006
6,0.002101614782056019
6,0.39462365501836155
6,0.9265035879734235
6,0.07204491900081343
6,0.07775999999999998
6,0.3898461852876217
6,0.026377506430041154
6,0.5676561561503084
6,0.009069253019659442
6,0.06552144836129055
6,0.3898461852876217
6,0.026933387968510684
6,0.04481074749300803
6,0.18055131344623232
6,1.0780883072708636e-05
6,0.5106923920396127
6,1.2860082304526748e-09
6,0.206305124086485
6,1.8949014985936128e-05
6,0.0011226980294490735
6,0.2255592918474078
6,0.043151275720164604
6,0.2764076140774671
6,0.8507160237537331
6,0.4293934488306322
6,0.0044365773961763935
6,0.0014949197329760023
6,0.0006916460905349794
6,0.36214361365082887
