player_ct,win_rate
9,0.021
9,0.0445
9,0.02011111111111111
9,0.2666666666666666
9,0.038
9,0.040916666666666664
9,0.0305
9,0.00711111111111111
9,0.10083333333333334
9,0.3545
9,0.0335
9,0.036
9,0.05991666666666667
9,0.113
9,0.09511111111111112
9,0.05461111111111112
9,0.043
9,0.1338333333333333
9,0.01
9,0.669
9,0.01
9,0.09883333333333334
9,0.082
9,0.002277777777777778
9,0.02816666666666666
9,0.0295
9,0.025666666666666664
9,0.051666666666666666
9,0.11633333333333332
9,0.20383333333333334
9,0.07549999999999998
9,0.06277777777777784
9,0.10933333333333332
9,0.08833333333333333
9,0.008055555555555554
9,0.03766666666666667
9,0.2485
9,0.03641666666666667
9,0.21866666666666668
9,0.17425
9,0.206
9,0.20650000000000002
9,0.3168333333333333
9,0.024
9,0.1663333333333333
9,0.08902777777777779
9,0.029527777777777774
9,0.13983333333333334
9,0.015
9,0.09499999999999999
9,0.024333333333333335
9,0.121
9,0.02827777777777778
9,0.02955555555555555
9,0.094
9,0.037
9,0.18033333333333335
9,0.01
9,0.0775
9,0.045
9,0.21433333333333335
9,0.0935
9,0.2685
9,0.01811111111111111
9,0.09366666666666668
9,0.1535
9,0.025611111111111112
9,0.20316666666666672
9,0.036833333333333336
9,0.0465
9,0.05522222222222222
9,0.267
9,0.04583333333333334
9,0.4175
9,0.071
9,0.05544444444444445
9,0.284
9,0.0745
9,0.18383333333333338
9,0.10083333333333333
9,0.1135
9,0.07311111111111111
9,0.15283333333333335
9,0.1358333333333333
9,0.12194444444444445
9,0.027499999999999997
9,0.0485
9,0.274
9,0.04147222222222223
9,0.028833333333333332
9,0.0565
9,0.015333333333333332
9,0.028166666666666666
9,0.079
9,0.2768333333333334
9,0.017333333333333333
9,0.025
9,0.109
9,0.041333333333333326
9,0.04683333333333334
9,0.1515
9,0.08425
9,0.024666666666666667
9,0.06561111111111112
9,0.10391666666666664
9,0.07344444444444445
9,0.028499999999999998
9,0.03683333333333333
9,0.021
9,0.16783333333333333
9,0.05127777777777778
9,0.2435
9,0.10116666666666667
9,0.12783333333333333
9,0.11083333333333333
9,0.035333333333333335
9,0.09033333333333335
9,0.109
9,0.015166666666666669
9,0.034944444444444445
9,0.06144444444444444
9,0.11633333333333334
9,0.10533333333333333
9,0.06775
9,0.043
9,0.11549999999999999
9,0.1745
9,0.07866666666666668
9,0.015277777777777777
9,0.14583333333333331
9,0.028499999999999998
9,0.21275000000000002
9,0.12133333333333333
9,0.23383333333333334
9,0.05633333333333334
9,0.05505555555555559
9,0.09733333333333333
9,0.043
9,0.2725
9,0.014388888888888889
9,0.0225
9,0.011888888888888888
9,0.0945
9,0.1155
9,0.2913333333333334
9,0.07391666666666666
9,0.083
9,0.05633333333333333
9,0.498
9,0.09933333333333333
9,0.05708333333333333
9,0.1345
9,0.056
9,0.16666666666666669
9,0.1085
9,0.3413333333333334
9,0.1145
9,0.0295
9,0.2226666666666667
9,0.12583333333333332
9,0.1393333333333333
9,0.016777777777777777
9,0.10683333333333335
9,0.006166666666666666
9,0.058833333333333335
9,0.04977777777777778
9,0.33599999999999997
9,0.2416666666666667
9,0.12644444444444444
9,0.005222222222222222
9,0.0305
9,0.0125
9,0.11033333333333332
9,0.31599999999999995
9,0.0445
9,0.0115
9,0.01583333333333333
9,0.139
9,0.018
9,0.07233333333333335
9,0.019166666666666665
9,0.1115
9,0.11833333333333333
9,0.018666666666666668
9,0.3413333333333334
9,0.12883333333333333
9,0.059500000000000004
9,0.014166666666666668
9,0.0235
9,0.152
9,0.15933333333333333
9,0.004833333333333334
9,0.1035
9,0.0805
9,0.04225
9,0.09883333333333333
9,0.2739166666666667
9,0.2980833333333333
9,0.017
9,0.2885
9,0.04375
9,0.06877777777777778
9,0.03166666666666667
9,0.0655
9,0.081
9,0.006833333333333332
9,0.48333333333333317
9,0.09861111111111111
9,0.1405
9,0.0475
9,0.02761111111111111
9,0.006
9,0.0025555555555555553
9,0.0195
9,0.060250000000000005
9,0.1275
9,0.0745
9,0.0955
9,0.15
9,0.08708333333333335
9,0.032999999999999995
9,0.24383333333333335
9,0.06983333333333333
9,0.0365
9,0.015277777777777776
9,0.030555555555555555
9,0.1371666666666667
9,0.061
9,0.071
9,0.6895
9,0.07866666666666668
9,0.063
9,0.0835
9,0.08583333333333334
9,0.014250000000000002
9,0.07483333333333335
9,0.252
9,0.026666666666666665
9,0.04236111111111112
9,0.04683333333333333
9,0.068
9,0.022111111111111106
9,0.021666666666666664
9,0.07372222222222222
9,0.010333333333333332
9,0.06966666666666667
9,0.033833333333333326
9,0.11016666666666666
9,0.2818333333333333
9,0.1505
9,0.18600000000000005
9,0.084
9,0.05966666666666667
9,0.019
9,0.03627777777777778
9,0.06066666666666667
9,0.3405
9,0.2536666666666667
9,0.0085
9,0.15316666666666667
9,0.019
9,0.06175
9,0.178
9,0.023666666666666666
9,0.014833333333333334
9,0.03266666666666666
9,0.006666666666666667
9,0.029833333333333333
9,0.065
9,0.13533333333333333
9,0.021333333333333336
9,0.011055555555555553
9,0.057
9,0.113
9,0.229
9,0.18733333333333335
9,0.03366666666666667
9,0.020833333333333332
9,0.033277777777777774
9,0.0735
9,0.08566666666666667
9,0.264
9,0.0385
9,0.06361111111111112
9,0.06105555555555556
9,0.142
9,0.1655
9,0.02372222222222222
9,0.01611111111111111
9,0.13041666666666663
9,0.052444444444444446
9,0.23050000000000004
9,0.08961111111111111
9,0.1535
9,0.009277777777777779
9,0.1415
9,0.08416666666666667
9,0.11466666666666667
9,0.11983333333333333
9,0.19583333333333333
9,0.05233333333333333
9,0.146
9,0.3249166666666667
9,0.123
9,0.004777777777777778
9,0.1005
9,0.0245
9,0.05800000000000001
9,0.05783333333333333
9,0.5148333333333333
9,0.04983333333333333
9,0.09183333333333332
9,0.01
9,0.054
9,0.061
9,0.07283333333333335
9,0.15516666666666667
9,0.03727777777777778
9,0.05294444444444444
9,0.04983333333333333
9,0.007
9,0.026083333333333333
9,0.00977777777777778
9,0.1245
9,0.11841666666666667
9,0.1625
9,0.5013333333333334
9,0.12033333333333333
9,0.043055555555555576
9,0.021333333333333333
9,0.018166666666666668
9,0.029499999999999995
9,0.02933333333333333
9,0.14483333333333334
9,0.04655555555555556
9,0.0565
9,0.22333333333333336
9,0.3131666666666667
9,0.017
9,0.039
9,0.007
9,0.0545
9,0.2623333333333333
9,0.14633333333333332
9,0.0695
9,0.11483333333333333
9,0.019
9,0.062
9,0.20297222222222222
9,0.054
9,0.11649999999999999
9,0.026333333333333334
9,0.019833333333333335
9,0.08472222222222221
9,0.406
9,0.06066666666666668
9,0.0655
9,0.034833333333333334
9,0.07733333333333334
9,0.10491666666666667
