player_ct,win_rate
10,0.05983333333333333
10,0.1415
10,0.03266666666666667
10,0.023577777777777777
10,0.077
10,0.19956666666666664
10,0.03141666666666666
10,0.05666666666666667
10,0.05106666666666667
10,0.021700000000000004
10,0.2813333333333334
10,0.163
10,0.11916666666666666
10,0.18133333333333337
10,0.010516666666666665
10,0.014583333333333334
10,0.058
10,0.12233333333333332
10,0.0585
10,0.09483333333333327
10,0.0143
10,0.1395
10,0.013333333333333332
10,0.15333333333333332
10,0.038
10,0.03116666666666667
10,0.0095
10,0.036
10,0.17266666666666666
10,0.147
10,0.0165
10,0.016
10,0.005833333333333334
10,0.0876
10,0.1565
10,0.0235
10,0.0195
10,0.023
10,0.0295
10,0.09933333333333334
10,0.1395
10,0.10316666666666666
10,0.083
10,0.7192000000000001
10,0.02788333333333333
10,0.2385
10,0.11266666666666665
10,0.030083333333333337
10,0.07008333333333334
10,0.13416666666666666
10,0.12683333333333333
10,0.22283333333333336
10,0.363
10,0.020583333333333335
10,0.07286666666666666
10,0.016800000000000002
10,0.027
10,0.021083333333333332
10,0.0145
10,0.18616666666666667
10,0.08516666666666665
10,0.09583333333333334
10,0.02075
10,0.0505
10,0.06575
10,0.5284166666666665
10,0.04
10,0.009333333333333332
10,0.0515
10,0.34
10,0.07783333333333332
10,0.017333333333333336
10,0.23900000000000005
10,0.011333333333333332
10,0.12649999999999997
10,0.1425
10,0.0925
10,0.2913333333333334
10,0.16775000000000004
10,0.04
10,0.06916666666666667
10,0.021916666666666664
10,0.091
10,0.026
10,0.222
10,0.0395
10,0.024933333333333335
10,0.16
10,0.049083333333333326
10,0.3861666666666666
10,0.19591666666666666
10,0.105
10,0.05450000000000001
10,0.31799999999999995
10,0.0116
10,0.02053333333333333
10,0.045416666666666675
10,0.0107
10,0.09241666666666662
10,0.060033333333333334
10,0.1715
10,0.109
10,0.1985
10,0.0105
10,0.016666666666666666
10,0.02341666666666667
10,0.023
10,0.13083333333333333
10,0.14583333333333331
10,0.015
10,0.0675
10,0.013
10,0.025499999999999995
10,0.02666666666666666
10,0.016333333333333335
10,0.0425
10,0.051
10,0.24483333333333335
10,0.017833333333333336
10,0.3835
10,0.0046
10,0.10549999999999998
10,0.49
10,0.6361
10,0.09269999999999999
10,0.11408333333333323
10,0.07816666666666666
10,0.029333333333333333
10,0.009899999999999999
10,0.09633333333333333
10,0.1755
10,0.037666666666666675
10,0.06733333333333337
10,0.009
10,0.07416666666666666
10,0.2815
10,0.09483333333333334
10,0.043833333333333335
10,0.035
10,0.017833333333333336
10,0.042916666666666665
10,0.41616666666666663
10,0.0955
10,0.05591666666666666
10,0.0211
10,0.0435
10,0.07833333333333334
10,0.07916666666666668
10,0.207
10,0.15208333333333332
10,0.06505000000000001
10,0.19550000000000003
10,0.0551
10,0.07683333333333334
10,0.1275
10,0.995
10,0.012666666666666666
10,0.03916666666666667
10,0.025583333333333333
10,0.22633333333333333
10,0.022166666666666668
10,0.03766666666666667
10,0.022166666666666664
10,0.06
10,0.09716666666666667
10,0.016
10,0.1355
10,0.07
10,0.187
10,0.07583333333333332
10,0.08316666666666667
10,0.08258333333333333
10,0.026766666666666664
10,0.045083333333333336
10,0.033333333333333326
10,0.23233333333333334
10,0.043750000000000004
10,0.08883333333333333
10,0.114
10,0.0155
10,0.045083333333333336
10,0.0405
10,0.0955
10,0.052333333333333336
10,0.09341666666666668
10,0.0815
10,0.031
10,0.06533333333333333
10,0.041
10,0.078
10,0.0175
10,0.02716666666666667
10,0.11399999999999999
10,0.023450000000000002
10,0.2335
10,0.07320000000000002
10,0.047700000000000006
10,0.022333333333333337
10,0.019666666666666666
10,0.045
10,0.1941
10,0.085
10,0.0032
10,0.01625
10,0.116
10,0.1275
10,0.161
10,0.10233333333333333
10,0.12358333333333332
10,0.006333333333333334
10,0.14
10,0.06483333333333333
10,0.019
10,0.088
10,0.009933333333333332
10,0.06483333333333333
10,0.3556666666666666
10,0.048600000000000004
10,0.52
10,0.029833333333333333
10,0.13
10,0.08333333333333334
10,0.10433333333333333
10,0.111
10,0.581
10,0.0105
10,0.05310000000000001
10,0.679
10,0.0275
10,0.034
10,0.043
10,0.027499999999999997
10,0.016966666666666668
10,0.08283333333333334
10,0.10358333333333332
10,0.59
10,0.0085
10,0.03058333333333333
10,0.0175
10,0.04183333333333334
10,0.09974999999999998
10,0.3138333333333333
10,0.14633333333333334
10,0.04233333333333333
10,0.083
10,0.28896666666666665
10,0.10333333333333335
10,0.18833333333333332
10,0.030833333333333327
10,0.08333333333333333
10,0.0311
10,0.23783333333333334
10,0.0795
10,0.11519999999999998
10,0.09209999999999999
10,0.04141666666666667
10,0.2521666666666667
10,0.09033333333333332
10,0.122
10,0.773
10,0.012750000000000001
10,0.033833333333333326
10,0.624
10,0.41183333333333333
10,0.04083333333333333
10,0.2295
10,0.08875
10,0.024399999999999998
10,0.08616666666666666
10,0.013699999999999999
10,0.074
10,0.1105
10,0.026749999999999996
10,0.0115
10,0.03433333333333333
10,0.08833333333333332
10,0.11483333333333333
10,0.10699999999999998
10,0.042
10,0.27066666666666667
10,0.0135
10,0.014833333333333336
10,0.03083333333333333
10,0.04083333333333333
10,0.508
10,0.0535
10,0.02033333333333333
10,0.196
10,0.0105
10,0.0065
10,0.0188
10,0.081
10,0.15983333333333336
10,0.148
10,0.06641666666666667
10,0.0065
10,0.029499999999999995
10,0.0066
10,0.07513333333333333
10,0.6025
10,0.017299999999999996
10,0.1511666666666667
10,0.023100000000000002
10,0.02666666666666667
10,0.03183333333333333
10,0.049
10,0.23983333333333337
10,0.1395
10,0.053533333333333336
10,0.3500833333333333
10,0.06559999999999999
10,0.0835
10,0.5823333333333334
10,0.018333333333333337
10,0.092
10,0.1135333333333333
10,0.07883333333333334
10,0.028700000000000003
10,0.041666666666666664
10,0.07216666666666666
10,0.018433333333333333
10,0.014916666666666667
10,0.06480000000000001
10,0.021166666666666667
10,0.0535
10,0.018083333333333337
10,0.02133333333333333
10,0.05603333333333333
10,0.01676666666666667
10,0.015
10,0.1455
10,0.011333333333333334
10,0.13775
10,0.03883333333333334
10,0.20900000000000002
10,0.0455
10,0.021
10,0.221
10,0.049
10,0.2675
10,0.1215
10,0.18383333333333332
10,0.02
10,0.14783333333333332
10,0.063
10,0.06626666666666667
10,0.053
10,0.015733333333333332
10,0.20383333333333334
10,0.025166666666666664
10,0.05243333333333334
10,0.030333333333333337
10,0.0815
10,0.023116666666666664
10,0.013099999999999999
10,0.0085
10,0.1115
10,0.019033333333333333
10,0.10999999999999999
10,0.059333333333333335
10,0.0141
10,0.01703333333333333
10,0.08233333333333334
10,0.09126666666666665
10,0.022
10,0.09
10,0.022166666666666664
10,0.109
10,0.0565
10,0.03325
10,0.126
10,0.02758333333333333
10,0.0274
10,0.19016666666666668
10,0.029016666666666666
10,0.021833333333333333
10,0.3133333333333333
10,0.3555
10,0.09308333333333332
10,0.1438333333333333
10,0.1245
10,0.135
10,0.22275000000000003
10,0.2238333333333333
10,0.04931666666666666
10,0.024583333333333332
10,0.023433333333333334
10,0.018833333333333334
10,0.034
10,0.01976666666666667
10,0.089
10,0.0235
10,0.10991666666666662
10,0.3308333333333333
10,0.07608333333333334
10,0.01103333333333333
10,0.082
10,0.007316666666666665
10,0.067
10,0.04
10,0.018333333333333333
10,0.07883333333333332
10,0.050666666666666665
10,0.025333333333333333
10,0.309
10,0.09409999999999998
10,0.33383333333333337
10,0.05335
10,0.12783333333333335
10,0.04186666666666666
10,0.065
10,0.04633333333333334
10,0.2563333333333333
10,0.016766666666666666
10,0.1025
10,0.038933333333333334
10,0.025449999999999997
10,0.02125
10,0.029666666666666668
10,0.05466666666666666
10,0.010833333333333332
10,0.024200000000000003
10,0.22433333333333333
10,0.067
10,0.063
