player_ct,win_rate
10,0.0805
10,0.0115
10,0.1575
10,0.2475
10,0.005
10,0.351
10,0.0775
10,0.0
10,0.184
10,0.0063333333333333
10,0.0176666666666666
10,0.1903333333333334
10,0.0921666666666666
10,0.1395
10,0.0688333333333333
10,0.2048333333333333
10,0.1065833333333332
10,0.0055
10,0.004
10,0.1108333333333333
10,0.077
10,0.1215
10,0.0055
10,0.0914999999999999
10,0.8585
10,0.0
10,0.0
10,0.0488333333333333
10,0.1678333333333333
10,0.0205
10,0.0547
10,0.001
10,0.06725
10,0.0685
10,0.1696666666666666
10,0.0138333333333333
10,0.0036666666666666
10,0.5325
10,0.0294999999999999
10,0.0635
10,0.177
10,0.0005
10,0.027
10,0.0391666666666666
10,0.0
10,0.0318333333333333
10,0.0005
10,0.1283333333333333
10,0.001
10,0.0
10,0.1088333333333333
10,0.0035
10,0.0595
10,0.0008333333333333
10,0.0067666666666666
10,0.0078333333333333
10,0.05275
10,0.0615
10,0.0393333333333333
10,0.0566666666666666
10,0.0294999999999999
10,0.0135
10,0.023
10,0.0121666666666666
10,0.066
10,0.0083333333333333
10,0.0555
10,0.075
10,0.2075
10,0.0
10,0.0968333333333333
10,0.0005
10,0.031
10,0.161
10,0.031
10,0.1399999999999999
10,0.0018333333333333
10,0.0025
10,0.0855
10,0.065
10,0.1401666666666667
10,0.1585
10,0.0535
10,0.002
10,0.0255
10,0.0688333333333333
10,0.031
10,0.6105
10,0.1403333333333332
10,0.0433333333333333
10,0.0005
10,0.0293333333333333
10,0.034
10,0.0
10,0.0103333333333333
10,0.01375
10,0.0
10,0.0005
10,0.0475
10,0.0385833333333333
10,0.0328333333333333
10,0.0495
10,0.0568333333333333
10,0.1015
10,0.3506666666666667
10,0.1226666666666666
10,0.0781666666666666
10,0.0061999999999999
10,0.0003333333333333
10,0.0003333333333333
10,0.0115
10,0.0015
10,0.002
10,0.2658333333333333
10,0.0318333333333333
10,0.0625
10,0.567
10,0.1419166666666666
10,0.0974166666666666
10,0.8255000000000001
10,0.1058333333333333
10,0.008
10,0.0114333333333333
10,0.2028333333333333
10,0.1214999999999999
10,0.0863333333333333
10,0.0565
10,0.0
10,0.2757999999999999
10,0.1076666666666666
10,0.0505
10,0.052
10,0.0313333333333333
10,0.0405
10,0.1015
10,0.036
10,0.187
10,0.9245
10,0.0915
10,0.036
10,0.6785
10,0.0125
10,0.1059999999999999
10,0.001
10,0.0863333333333333
10,0.4062499999999999
10,0.0095
10,0.0015
10,0.1833333333333333
10,0.1598333333333333
10,0.0215
10,0.253
10,0.004
10,0.002
10,0.0015
10,0.016
10,0.0425833333333333
10,0.07
10,0.0125
10,0.038
10,0.0
10,0.0748333333333333
10,0.746
10,0.0501666666666666
10,0.019
10,0.0085
10,0.0075
10,0.0095
10,0.0430833333333333
10,0.1431666666666666
10,0.0145
10,0.0615
10,0.0861666666666666
10,0.23
10,0.0021
10,0.1468333333333333
10,0.0664166666666666
10,0.1845
10,0.0
10,0.003
10,0.0198333333333333
10,0.003
10,0.106
10,0.072
10,0.0595
10,0.0
10,0.004
10,0.0
10,0.147
10,0.0
10,0.07
10,0.015
10,0.001
10,0.1748333333333332
10,0.0107499999999999
10,0.0425833333333333
10,0.195
10,0.0023333333333333
10,0.0253333333333333
10,0.6308333333333332
10,0.0535
10,0.0038333333333333
10,0.0523333333333333
10,0.0045
