player_ct,win_rate
4,0.1595942621810391
4,0.6240300525920359
4,0.6196147620475752
4,0.0091412471825694
4,0.3341678214653422
4,0.9175286463244836
4,0.0038008424465036
4,0.005290073601024
4,0.025265786757484
4,0.0406860721540473
4,0.0136328875171467
4,0.0044223642660664
4,0.0237323764375723
4,0.0604320720983944
4,0.0027978024042073
4,0.3992794891059353
4,0.005290073601024
4,0.2220557270233195
4,0.0239835106240447
4,0.0445672426746806
4,0.0024797552094766
4,0.7601142718636216
4,0.2882887274953391
4,0.3775055409466567
4,0.0010461467289979
4,0.0045876694967221
4,0.0012449251467846
4,0.0001668337543375
4,0.4871994498603007
4,0.1311590829218622
4,0.2322074578300091
4,0.0031095529573873
4,0.4075515938901308
4,0.0085579451540195
4,0.316960931630353
4,0.3030814470591024
4,0.0157198884055327
4,0.0004614012021036
4,0.3212058880819211
4,0.0674542867713972
4,0.697554209578697
4,0.0029198714777609
4,0.2922742299023291
4,0.0339295826595719
4,0.0923577906140272
4,0.2187387672511257
4,0.0616062378710067
4,9.39143501126972e-08
4,0.8491965975178787
4,0.3044507888805409
4,0.0999887095369571
4,0.8711220679141172
4,0.0085579451540195
4,0.99395162934312
4,0.9849248788260112
4,0.0004614012021036
4,0.0715516876756546
4,0.046695283747587
4,0.2626407983518483
4,0.2708019694187049
4,0.0317546296296296
4,0.0078195557503408
4,1.1739293764087151e-05
4,0.5734586870902679
4,0.2063298271975958
4,0.0078195557503408
4,0.4985438766813116
4,0.9175286463244836
4,0.0895995018030524
4,0.2031717728246654
4,0.0550033774382947
4,0.0146970321777101
4,0.8263072403455018
4,0.0039503669745099
4,0.0001449120322704
4,0.0595035547032409
4,0.0010461467289979
4,0.0010461467289979
4,0.7946985547753835
4,0.0679576749022724
4,0.0182187090010398
4,0.0217861165733449
4,0.0208542192921975
4,0.7413417266224124
4,5.011560869381501e-05
4,0.5477084898572503
4,0.0007143716782146
4,0.0024797552094766
4,0.0948566275704705
4,0.9089714397314644
4,0.5110309150839071
4,0.1032884050431877
4,0.0018485161532682
4,0.0373747587083981
4,0.6647152516904582
4,0.0001809916324761
4,9.39143501126972e-08
4,0.9175286463244836
4,0.353499282180029
4,0.4966410395146238
4,0.6963631667918858
4,0.0689719519447098
4,0.0062131033835961
4,0.0322126220886551
4,0.0484859625744229
4,0.1006429411191807
4,0.2791304773064797
4,0.1883614451576266
4,0.7119528145447949
4,0.348973742114544
4,0.0877914951989025
4,0.7475644843754349
4,0.0022382248925331
4,0.2073897386269593
4,0.062556446002727
4,0.379884770570721
4,0.0036551394209413
4,0.0001858830370844
4,0.2327803378133956
4,0.0150636774076856
4,0.0035132084285359
4,0.0208542192921975
4,0.170534184823441
4,0.5839806048187208
4,0.0199492827726298
4,0.5071668036089906
4,0.0018032484059037
4,0.0497048270687695
4,4.418741027250363e-05
4,0.0426896616403809
4,0.096760048835462
4,0.0954883011576843
4,0.1995283017142139
4,0.0165912292241875
4,0.064
4,0.0078195557503408
4,0.9611210905092142
4,0.9508287037037036
4,0.0078195557503408
4,0.006902850693446
4,0.2265302683760366
4,0.1776192051367671
4,0.0006555257709221
4,0.0008697407963936
4,0.5042815379589178
4,3.4783092634332307e-06
4,0.5548391376008839
4,0.0268638658032214
4,0.0326749972173525
4,0.0001858830370844
4,0.1640938391155715
4,0.1538688050023755
4,0.1231156098532514
4,0.000621819794723
4,0.084832484625873
4,0.0012449251467846
4,0.0674542867713972
4,0.338564710465537
4,0.8587431513378866
4,0.005290073601024
4,0.1809916324761748
4,0.1335198902606309
4,0.1375172302558283
4,0.2226117928597267
4,0.1016296296296296
4,0.0868966850682109
4,0.9611210905092142
4,0.6498255788937224
4,0.191868084992358
4,0.0791154324594789
4,4.221379183117781e-06
4,0.1613840877914951
4,0.0066854543032611
4,0.4890781089128196
4,0.0026211529899546
4,0.005290073601024
4,0.0002170927466688
4,0.0332983509464608
4,0.0451410628321785
4,0.0169886072488995
4,0.0993373193469229
4,0.0009261393910536
4,0.3862782101187366
4,0.0078195557503408
4,0.0616062378710067
4,0.589289487055021
4,0.5829226691978453
4,0.255864634638395
4,0.9464402704733283
4,0.0810861900558487
4,0.0001327298337935
4,0.3370948223176568
4,0.084832484625873
4,0.0035837055124245
4,0.6108467596070902
4,0.3838723320079686
4,0.4092196065336561
4,0.2187387672511257
4,0.0857130916604057
4,0.0169886072488995
4,0.0110489293764087
4,0.0311507544323966
4,0.0003312578133132
4,0.1474346227296946
4,5.011560869381501e-05
4,0.0616062378710067
4,0.0098894290574348
4,0.0001858830370844
4,0.5120000000000001
4,0.1622839969947407
4,0.0025639662361808
4,0.726548208335781
4,0.1491325096696997
4,0.3895016556752094
4,4.418741027250363e-05
4,0.0010461467289979
4,0.3099694011845833
4,0.0780037565740044
4,0.362667400461095
4,0.918960048010974
4,0.0689719519447098
4,0.0151562817234687
4,0.0073516803840877
4,0.0045045113671146
4,0.7779187988702451
4,0.0993373193469229
4,0.0299660690931352
4,0.830316271195786
4,0.1387318013571074
4,0.3580637793092645
4,0.2689038317054846
4,0.12424395366789
4,0.6798306528451541
4,0.0005376282207855
4,0.0451410628321785
4,0.112912037037037
4,0.3642106639293662
4,0.0012449251467846
4,0.4244369869493836
4,0.5766018763288431
4,0.7588530205637644
4,0.0777274743403837
4,0.0003312578133132
4,0.2084532736816177
4,0.8209819684447784
4,0.0126213905455947
4,0.230494458924517
4,0.0001491325096696
4,0.0574492687305665
4,0.0169886072488995
4,0.2138255197624649
4,0.3767146776406035
4,0.0694828532235939
4,0.0136328875171467
4,0.0550033774382947
4,0.8711220679141172
4,0.0136328875171467
4,0.0031419438750323
4,0.1959286518897782
4,0.017905799140265
4,0.6999403678659878
4,0.14366159980068
4,0.7376246998347932
4,0.2385610456158359
4,4.221379183117781e-06
4,0.0034092058221228
4,0.5276723978897226
4,0.697554209578697
4,0.084832484625873
4,0.3782975103550555
4,0.01433638509882
4,0.5237247405181289
4,0.0008697407963936
4,0.7792010823467819
4,0.7047289969380571
4,0.0003312578133132
4,0.6362801475369965
4,0.1087175995492111
4,0.1227410190054818
4,0.0001809916324761
4,0.0047570435762584
4,0.1604875115814815
4,0.1714677640603567
4,0.0499099361382419
4,0.2159999999999999
4,0.477878287002254
4,0.0019888520188106
4,0.1771408771935248
4,0.9464402704733283
4,0.2095204385452319
4,0.0001858830370844
4,0.0023974085565377
4,5.011560869381501e-05
4,0.0022382248925331
4,0.2570878897896422
4,0.5661690458302029
4,0.0499099361382419
4,0.0375443867045106
4,0.0001534341476184
4,0.0037275163377474
4,0.0892964597768316
4,0.7363884575785403
4,0.7626409654395193
4,0.0780037565740044
4,0.5620314078443861
4,0.0012449251467846
4,0.5436613992181792
4,0.5766018763288431
4,0.2752656490422024
4,0.0136328875171467
4,2.924111536753104e-05
4,0.1424183813443073
4,0.0702539259805482
4,0.9348038408779148
