player_ct,win_rate
7,0.0481666666666666
7,0.0033333333333333
7,0.0005
7,0.132
7,0.1445
7,0.075
7,0.4085
7,0.058
7,0.0465
7,0.07
7,0.0891666666666666
7,0.0087619047619047
7,0.0543333333333333
7,0.0505
7,0.015
7,0.031
7,0.012
7,0.2255
7,0.0065
7,0.026
7,0.078
7,0.0235
7,0.927
7,0.0105
7,0.0115
7,0.0421666666666666
7,0.043
7,0.5325
7,0.6058333333333333
7,0.1305
7,0.03
7,0.0215
7,0.05125
7,0.1265
7,0.0825
7,0.0516666666666666
7,0.1205
7,0.1565
7,0.0133571428571428
7,0.0015
7,0.6015
7,0.0566666666666666
7,0.018
7,0.2131666666666667
7,0.0911666666666666
7,0.0195
7,0.111
7,0.266
7,0.113
7,0.0078333333333333
7,0.02
7,0.527
7,0.137
7,0.0015
7,0.066
7,0.0076666666666666
7,0.102
7,0.1275
7,0.123
7,0.0166666666666666
7,0.063
7,0.301
7,0.257
7,0.0220833333333333
7,0.7295
7,0.67
7,0.008
7,0.2848333333333334
7,0.1055
7,0.0595
7,0.5358333333333333
7,0.0223333333333333
7,0.0708333333333333
7,0.051
7,0.3855
7,0.0666666666666666
7,0.0520833333333333
7,0.1345
7,0.8165
7,0.3551666666666666
7,0.0
7,0.0323333333333333
7,0.7865
7,0.2865
7,0.3965
7,0.0323333333333333
7,0.04075
7,0.09525
7,0.1454999999999999
7,0.0485
7,0.0051428571428571
7,0.2616666666666666
7,0.0185
7,0.0094523809523809
7,0.787
7,0.0465833333333333
7,0.076
7,0.166
7,0.0888333333333333
7,0.2345
7,0.0045714285714285
7,0.0072619047619047
7,0.064
7,0.001
7,0.0273333333333333
7,0.493
7,0.0705
7,0.0078333333333333
7,0.0928095238095238
7,0.2553333333333333
7,0.1535
7,0.022
7,0.2755
7,0.222
7,0.0841666666666666
7,0.006
7,0.02
7,0.0673333333333333
7,0.0638333333333333
7,0.0
7,0.2535
7,0.6738333333333333
7,0.3831666666666666
7,0.0927499999999999
7,0.0868333333333333
7,0.3655
7,0.0453333333333333
7,0.002
7,0.081
7,0.1415
7,0.1132499999999999
7,0.0908333333333333
7,0.1439047619047619
7,0.375
7,0.0436666666666666
7,0.0185
7,0.3796666666666666
7,0.0286666666666666
7,0.3328333333333333
7,0.289
7,0.8826666666666666
7,0.1615
7,0.013
7,0.005047619047619
7,0.2865
7,0.1685
7,1.0
7,0.4661666666666666
7,0.001
7,0.043
7,0.7475
7,0.049
7,0.0395
7,0.263
7,0.1104999999999999
7,0.0175
7,0.097
7,0.0301666666666666
7,0.1004523809523809
7,0.008
7,0.018
7,0.0283333333333333
7,0.0865
7,0.0428333333333333
7,0.1435
7,0.0541666666666666
7,0.0493333333333333
7,0.006
7,0.026
7,0.022
7,0.6455
7,0.2243333333333333
7,0.0283571428571428
7,0.001
7,0.1311666666666666
7,0.0383333333333333
7,0.665
7,0.796
7,0.268
7,0.0538333333333333
7,0.3715
7,0.0791666666666666
7,0.0063333333333333
7,0.0108333333333333
7,0.0178333333333333
7,0.0235
7,0.0056428571428571
7,0.0105
7,0.1405
7,0.0018333333333333
7,0.0653333333333333
7,0.0813333333333333
7,0.0816666666666666
7,0.0093333333333333
7,0.0914999999999999
7,0.1223333333333333
7,0.1315
7,0.0108333333333333
