player_ct,win_rate
10,7.939293530928254e-06
10,0.134217728
10,0.0070633092764832
10,0.3394172354208817
10,0.0006362329855041
10,0.0120652650271799
10,0.4897073664138964
10,0.0011453760069084
10,0.0002504662681785
10,2.5337487899075647e-06
10,0.3030087193564519
10,0.0007120372659348
10,0.2758473646789616
10,1.9294330728614355e-09
10,0.0006835912000404
10,5.426987774973853e-10
10,0.0702248207535945
10,0.2967756164829587
10,4.3362243910208704e-08
10,0.0066302633499997
10,9.080253605069192e-09
10,8.283156608837595e-22
10,0.0014395300251038
10,0.0068437422730316
10,4.489957030438475e-05
10,0.0008706638251097
10,0.6547882973890079
10,3.8352467309464687e-10
10,0.0241251546839395
10,0.0002034369397326
10,0.0202814266530873
10,6.589993481781625e-06
10,4.903129102850862e-06
10,1.7825756463778318e-12
10,0.0001511540340897
10,7.73675027965064e-08
10,0.0005736367544358
10,0.0001664056521347
10,0.8596206730839008
10,0.0086496567344561
10,0.6547882973890079
10,2.4635927726244456e-05
10,0.1938066994678149
10,1.3779268191739252e-08
10,0.001566056496237
10,0.0521301551272807
10,0.0001664056521347
10,0.0006297112917738
10,8.151504683467944e-07
10,0.4435681856460088
10,0.6866540252359407
10,0.0023803340010472
10,0.0373158966992619
10,2.173150797913839e-06
10,0.0368298788258314
10,0.0033167823926469
10,0.8596206730839008
10,0.0136766657652818
10,0.0003623278372804
10,6.734995267022735e-05
10,3.295103774767757e-05
10,1.2391108486625135e-10
10,4.2739268722819156e-12
10,0.8878392121594293
10,1.1986224162954466e-07
10,0.8093223154622248
10,0.8093223154622248
10,9.19846458400088e-05
10,0.0044924340979983
10,5.1791521177408153e-08
10,7.175695106762413e-06
10,1.4804206806121838e-07
10,0.3464394161146183
10,2.338329193122209e-12
10,0.0005387643841385
10,2.770637856850021e-05
10,0.0072891157419075
10,0.0008620434610951
10,0.6094520842423424
10,1.5768261282896653e-08
10,0.1319471812773699
10,0.0005275664505604
10,0.0007048288507918
10,4.649089845795426e-06
10,0.0001941208634273
10,0.5322290284732578
10,0.6834065870732472
10,1.8521723322594865e-05
10,0.3777462293273557
10,5.511646432663676e-05
10,2.733245860303752e-06
10,1.914557725160031e-07
10,0.7943814034283254
10,0.0261901898249231
10,0.0004357219667972
10,1.6836786349515408e-06
10,4.810030630909288e-05
10,6.422724284940875e-12
10,0.1267814865961344
10,0.0001388418986746
10,0.0070633092764832
10,8.300577150731364e-05
10,4.4282639296560834e-14
10,0.0025104021006596
10,0.0424989550117445
10,5.120000000000002e-07
10,0.0001548455410877
10,0.0026467498516195
10,4.130957428282823e-05
10,0.1643041066936036
10,7.422636089844792e-06
10,0.0005796398759432
10,6.422724284940875e-12
10,0.028219629735238
10,0.5752152314465752
10,0.0028886713658109
10,0.0009059166394423
10,0.5669278547192216
10,0.3874204890000001
10,0.007521316265875
10,0.0061222363097471
10,6.915118405129996e-05
10,0.2967756164829587
10,0.0001724683653508
10,0.9381340714885746
10,0.0007048288507918
10,2.1882505586083408e-09
10,0.6182893149402376
10,0.0017990132171302
10,0.0004357219667972
10,1.6178040251635934e-15
10,6.408370165034375e-07
10,6.422724284940875e-12
10,0.0003583752088926
10,0.054137780808123
10,0.0090578715959997
10,0.134217728
10,0.0583603686732639
10,1.0
10,0.7943814034283254
10,0.0067898076282355
10,0.0521301551272807
10,0.0812118881694797
10,0.0383050687184103
10,0.2341059406827041
10,0.0521301551272807
10,1.3366684127014869e-05
10,6.8189670273840365e-06
10,0.0166310642847634
10,7.232918855567353e-10
10,0.2906567479331026
10,0.0001851859482487
10,0.0289915483891512
10,0.6516752051085761
10,9.19846458400088e-05
10,7.490716271379825e-13
10,0.0821929596689322
10,1.144927019195437e-09
10,0.0012972793804326
10,9.822819529341419e-11
10,2.115050203280807e-11
10,0.0012849894564658
10,0.0023383291931222
10,0.1169862103946738
10,6.734995267022735e-05
10,0.0087838729064879
10,0.2378840195754919
10,0.0001243257370311
10,0.1717524309228761
10,0.0002010714203997
10,0.0006561598126485
10,1.6504492115624915e-06
10,0.680172807934383
10,5.00480485437002e-07
10,0.0113671520675977
10,4.876425725153453e-05
10,0.0068437422730316
10,0.0459072390032546
10,1.377714694654968e-11
10,0.0011019317931362
10,6.0554840655575726e-05
10,0.542698777497385
10,6.734995267022735e-05
10,0.0783308241361286
10,0.5093258215689201
10,0.7232918855567355
10,0.0441738862743504
10,0.0676936275931002
10,9.92290301275212e-17
10,6.0554840655575726e-05
10,1.144927019195437e-09
10,0.2482252283750199
10,0.0002034369397326
10,1.0764934438796245e-07
10,0.0755409726592972
10,0.1545317363815809
10,2.4043275297544385e-10
10,0.0335823603272357
10,5.4376104979787866e-05
10,1.0764934438796245e-07
10,6.302800359599475e-05
10,0.8283494140123533
10,0.0229885799958449
10,0.0007566806425781
10,1.0096549421766606e-08
10,0.4326553581158378
10,0.0069527553780508
10,0.2353593306342848
10,0.0030430798009486
10,0.5168609181568977
10,0.9598268754819536
10,7.481458734064527e-05
10,7.881563867187496e-05
10,0.006220979959384
10,0.0368298788258314
10,1.4919229571322663e-09
10,0.5949726468956624
10,0.0583603686732639
10,0.0149265459122708
10,7.481458734064527e-05
10,9.19846458400088e-05
10,0.0676936275931002
10,0.4638293193944993
10,0.2002425096573342
10,0.0097763920484465
10,2.5823069607963654e-07
10,0.006577827443366
10,9.19846458400088e-05
10,0.6454884612993012
10,0.0676936275931002
