player_ct,win_rate
11,0.08908333333333333
11,0.1105
11,0.08491666666666665
11,0.0492878787878788
11,0.01568939393939394
11,0.030499999999999992
11,0.11283333333333333
11,0.022333333333333337
11,0.09449999999999997
11,0.3906666666666665
11,0.0175
11,0.11233333333333333
11,0.2835
11,0.038242424242424244
11,0.21533333333333332
11,0.056
11,0.08583333333333333
11,0.2345
11,0.0035
11,0.030666666666666665
11,0.325
11,0.009083333333333332
11,0.0355
11,0.42249999999999993
11,0.01916666666666667
11,0.0095
11,0.0355
11,0.0805
11,0.04934848484848485
11,0.02
11,0.027833333333333335
11,0.09316666666666668
11,0.10383333333333335
11,0.0021818181818181815
11,0.022765151515151516
11,0.06975
11,0.06433333333333334
11,0.111
11,0.02103030303030303
11,0.03251515151515152
11,0.14816666666666667
11,0.06395454545454546
11,0.1155
11,0.001818181818181818
11,0.038863636363636364
11,0.0395
11,0.027333333333333328
11,0.042
11,0.07342424242424242
11,0.172
11,0.0125
11,0.05258333333333334
11,0.578
11,0.011363636363636364
11,0.04008333333333333
11,0.018
11,0.10333333333333333
11,0.2278333333333333
11,0.048
11,0.005106060606060606
11,0.3165
11,0.021
11,0.22533333333333333
11,0.050681818181818196
11,0.16575
11,0.06909090909090909
11,0.010257575757575757
11,0.514
11,0.609
11,0.7688333333333334
11,0.007083333333333333
11,0.039
11,0.0425
11,0.057000000000000016
11,0.006333333333333334
11,0.012166666666666666
11,0.2805
11,0.02809090909090909
11,0.050333333333333334
11,0.01977272727272727
11,0.03983333333333333
11,0.11
11,0.08583333333333334
11,0.035
11,0.021
11,0.05917424242424243
11,0.006833333333333333
11,0.1885
11,0.04201515151515152
11,0.035333333333333335
11,0.03866666666666666
11,0.07700000000000001
11,0.2883333333333334
11,0.08183333333333334
11,0.01834848484848485
11,0.006
11,0.03133333333333333
11,0.03475
11,0.03508333333333333
11,0.22
11,0.021333333333333333
11,0.07033333333333333
11,0.0265
11,0.033
11,0.0225
11,0.0025
11,0.0925
11,0.2565
11,0.0555
11,0.01
11,0.022
11,0.024333333333333332
11,0.006
11,0.09741666666666665
11,0.0635
11,0.0695
11,0.06718181818181819
11,0.032166666666666656
11,0.0785
11,0.0085
11,0.005
11,0.0395
11,0.1999166666666667
11,0.057166666666666664
11,0.03775
11,0.009666666666666667
11,0.22816666666666666
11,0.069
11,0.012333333333333332
11,0.0055
11,0.03133333333333334
11,0.014666666666666668
11,0.026083333333333337
11,0.04300000000000002
11,0.0395
11,0.0775909090909091
11,0.516
11,0.0095
11,0.115
11,0.029416666666666664
11,0.15716666666666668
11,0.015106060606060605
11,0.0395
11,0.3218333333333333
11,0.0715
11,0.029749999999999995
11,0.056
11,0.16683333333333333
11,0.08816666666666667
11,0.244
11,0.1155
11,0.015500000000000002
11,0.028416666666666666
11,0.0095
11,0.2575
11,0.028
11,0.01933333333333333
11,0.023606060606060606
11,0.157
11,0.123
11,0.05575000000000002
11,0.016333333333333335
11,0.012666666666666666
11,0.18416666666666667
11,0.2875
11,0.1395
11,0.588
11,0.0525
11,0.0635
11,0.11833333333333333
11,0.0555
11,0.011590909090909091
11,0.022863636363636364
11,0.0625
11,0.06733333333333334
11,0.049
11,0.078
11,0.2015
11,0.36324999999999996
11,0.002454545454545454
11,0.05225
11,0.04833333333333333
11,0.08133333333333334
11,0.145
11,0.01977272727272727
11,0.0425
11,0.05633333333333338
11,0.009772727272727273
11,0.26783333333333337
11,0.017666666666666667
11,0.02366666666666667
11,0.072
11,0.18483333333333335
11,0.015333333333333332
11,0.04000000000000001
11,0.0235
11,0.1185
11,0.04234848484848485
11,0.013848484848484848
11,0.18416666666666665
11,0.21633333333333335
11,0.06766666666666667
11,0.17083333333333334
11,0.1095
11,0.007333333333333333
11,0.0395
11,0.015833333333333335
11,0.01583333333333333
11,0.007833333333333333
11,0.1388333333333333
11,0.019696969696969695
11,0.042
11,0.03125
11,0.029
11,0.24658333333333335
11,0.008015151515151515
11,0.053257575757575774
11,0.5443333333333333
11,0.02834848484848485
11,0.008
11,0.0275
11,0.171
11,0.1625
11,0.0135
11,0.167
11,0.092
11,0.0745
11,0.021416666666666664
11,0.06991666666666665
11,0.0685
11,0.0795
11,0.017333333333333333
11,0.0245
11,0.09016666666666664
11,0.2368636363636364
11,0.04491666666666668
11,0.12833333333333333
11,0.04733333333333333
11,0.04216666666666667
11,0.12008333333333333
11,0.0301060606060606
11,0.005666666666666667
11,0.012666666666666666
11,0.062
11,0.04216666666666667
11,0.27808333333333335
11,0.061181818181818184
11,0.13474999999999998
11,0.035666666666666666
11,0.096
11,0.046
11,0.022007575757575757
11,0.04425
11,0.06533333333333334
11,0.0221060606060606
11,0.034
11,0.0121969696969697
11,9.090909090909092e-05
11,0.1175
11,0.112
11,0.013196969696969698
11,0.039
11,0.1225
11,0.05201515151515152
11,0.30633333333333335
11,0.0255
11,0.058
11,0.0745
11,0.019
11,0.945
11,0.25558333333333333
11,0.018
11,0.04328787878787879
11,0.09753787878787878
11,0.011333333333333334
11,0.031
11,0.162
11,0.05083333333333333
11,0.18783333333333335
11,0.013833333333333335
11,0.03
11,0.45916666666666667
11,0.01825
11,0.125
11,0.04116666666666667
11,0.0055
11,0.39399999999999996
11,0.573
11,0.0055
11,0.07283333333333333
11,0.02909090909090909
11,0.005583333333333333
11,0.02234090909090909
11,0.22433333333333333
11,0.014583333333333335
11,0.059
11,0.014000000000000002
11,0.136
11,0.0595
11,0.1995
11,0.029
11,0.046
11,0.031
11,0.021166666666666663
11,0.074
11,0.04850000000000001
11,0.03716666666666667
11,0.14333333333333334
11,0.13366666666666666
11,0.1765909090909091
11,0.24616666666666667
11,0.154
11,0.195
11,0.0185
11,0.06883333333333333
11,0.011500000000000002
11,0.1413333333333333
11,0.0755
11,0.05533333333333334
11,0.3123333333333333
11,0.109
11,0.075
11,0.06
11,0.4011666666666666
11,0.078
11,0.005
11,0.0415
11,0.1675
11,0.005924242424242424
11,0.07
11,0.0225
11,0.03883333333333334
11,0.005
11,0.31533333333333335
11,0.06125757575757577
11,0.068
11,0.0444409090909091
11,0.2315
11,0.06233333333333334
11,0.05916666666666669
11,0.12099999999999998
11,0.023
11,0.1305
11,0.02558333333333333
11,0.07833333333333332
11,0.030924242424242427
11,0.07828787878787881
11,0.025249999999999998
11,0.11083333333333333
11,0.018499999999999996
11,0.0025
11,0.023
11,0.06833333333333334
11,0.08433333333333333
11,0.0635
11,0.010590909090909092
11,0.1265
11,0.017666666666666667
11,0.05083333333333333
11,0.04966666666666667
11,0.02383333333333333
11,0.146
11,0.004
11,0.00775
11,0.062
11,0.047530303030303034
11,0.02283333333333333
11,0.01918181818181818
11,0.015833333333333335
11,0.062
11,0.027106060606060606
11,0.09160606060606061
11,0.06
11,0.10066666666666667
11,0.012666666666666668
11,0.010848484848484852
11,0.025833333333333333
11,0.12433333333333334
11,0.091
11,0.0125
11,0.0345
11,0.219
11,0.01633333333333333
11,0.0055
11,0.07416666666666666
11,0.09383333333333334
11,0.208
11,0.092
11,0.020015151515151514
11,0.0475
11,0.06416666666666666
11,0.0245
11,0.04083333333333333
11,0.010833333333333334
11,0.005681818181818182
11,0.0695
11,0.015
11,0.016348484848484852
11,0.09433333333333334
11,0.07383333333333335
11,0.0235
11,0.00984848484848485
11,0.1235
11,0.02775757575757576
11,0.011
11,0.0275
11,0.087
11,0.042666666666666665
11,0.04016666666666666
11,0.025333333333333333
11,0.07427272727272727
11,0.19800000000000004
11,0.0135
11,0.0495
11,0.014833333333333334
11,0.02383333333333333
11,0.014833333333333334
11,0.17325
11,0.09899999999999999
11,0.019757575757575755
11,0.085
11,0.06258333333333337
11,0.123
11,0.02675757575757575
11,0.012833333333333332
11,0.059772727272727276
11,0.0455
11,0.02036363636363637
11,0.018166666666666664
11,0.06286363636363637
11,0.1955
11,0.271
11,0.014916666666666667
11,0.004
11,0.0125
11,0.14416666666666667
11,0.005606060606060606
11,0.022
11,0.0425
11,0.06933333333333334
11,0.0985
11,0.09349999999999999
11,0.04808333333333334
11,0.01560606060606061
11,0.0875
11,0.010333333333333333
11,0.03733333333333333
11,0.033333333333333326
11,0.32749999999999996
11,0.654
11,0.1881666666666667
11,0.048
11,0.03783333333333333
11,0.2565
11,0.0925
11,0.09233333333333334
11,0.056
11,0.0035
11,0.034666666666666665
11,0.012333333333333333
11,0.030424242424242423
11,0.058583333333333334
11,0.016666666666666663
11,0.11608333333333334
11,0.2743333333333333
11,0.052
11,0.014681818181818181
11,0.015833333333333335
11,0.095
11,0.014416666666666666
11,0.0185
11,0.0395
11,0.049
11,0.05018181818181818
11,0.4998333333333333
11,0.22958333333333333
11,0.5385
11,0.005772727272727272
11,0.043
11,0.698
11,0.011333333333333332
11,0.5855
11,0.0038333333333333336
11,0.014833333333333334
11,0.02
11,0.1785
11,0.275
11,0.06175757575757576
11,0.11033333333333332
11,0.0335
11,0.2834166666666667
11,0.04750000000000001
11,0.022749999999999996
11,0.020666666666666667
11,0.545590909090909
11,0.08416666666666667
11,0.07386363636363637
11,0.10733333333333334
11,0.04783333333333334
11,0.0095
11,0.024
11,0.055
11,0.0195
11,0.11433333333333331
11,0.030333333333333334
11,0.10033333333333333
11,0.08133333333333331
11,0.088
11,0.021424242424242426
11,0.024666666666666667
11,0.019
11,0.121
11,0.019
11,0.07899999999999999
11,0.0095
11,0.04816666666666666
11,0.075
11,0.042666666666666665
11,0.0016818181818181817
11,0.03218181818181818
11,0.063
11,0.13816666666666666
11,0.1635
11,0.06641666666666667
11,0.01884848484848485
11,0.008
11,0.016666666666666663
11,0.0705
11,0.008772727272727274
11,0.012
11,0.0716060606060606
11,0.0025
11,0.007
11,0.0425
11,0.1501666666666667
11,0.23983333333333334
11,0.06741666666666667
11,0.085
11,0.014
11,0.005090909090909091
11,0.01825
11,0.114
11,0.1930909090909091
11,0.0625
11,0.0235
11,0.09066666666666667
11,0.123
11,0.024833333333333332
11,0.026333333333333337
11,0.017083333333333336
11,0.014833333333333334
11,0.21933333333333335
11,0.005916666666666666
11,0.01243939393939394
11,0.122
11,0.07092424242424242
11,0.1235
11,0.03933333333333333
11,0.288
11,0.03333333333333333
11,0.07683333333333332
11,0.0985
11,0.08974999999999995
11,0.11259090909090909
11,0.0315
11,0.021
11,0.05
11,0.030083333333333333
11,0.16083333333333333
11,0.045083333333333336
11,0.1495
11,0.08666666666666667
11,0.1265
11,0.022666666666666665
11,0.08842424242424242
11,0.00609090909090909
11,0.09983333333333333
11,0.0045
11,0.048666666666666684
11,0.10958333333333334
11,0.012416666666666668
11,0.304
11,0.925
11,0.01200757575757576
11,0.032916666666666664
11,0.0315
11,0.05733333333333334
11,0.25983333333333336
11,0.012
11,0.012083333333333333
11,0.010500000000000002
11,0.15766666666666665
11,0.0445
11,0.154
11,0.2125
11,0.005
11,0.017583333333333336
11,0.06383333333333334
11,0.20127272727272727
11,0.015106060606060609
11,0.12633333333333333
11,0.09666666666666661
11,0.0605
11,0.021
11,0.0065
11,0.169
11,0.07533333333333335
11,0.1325
11,0.021257575757575756
11,0.03808333333333334
11,0.012000000000000002
11,0.018833333333333337
11,0.033666666666666664
11,0.0165
11,0.2018333333333333
11,0.2620833333333334
11,0.10024999999999999
11,0.053
11,0.0155
11,0.052500000000000005
11,0.022515151515151512
11,0.0475
11,0.002
11,0.018833333333333337
11,0.032
11,0.09766666666666665
11,0.023583333333333328
11,0.03958333333333334
11,0.014257575757575757
11,0.2135
11,0.089
11,0.06883333333333333
11,0.03093939393939394
11,0.048
11,0.09833333333333333
11,0.18800000000000006
11,0.06091666666666667
11,0.5386666666666666
11,0.048916666666666664
11,0.11616666666666667
11,0.026757575757575754
11,0.045
11,0.006
11,0.0535
11,0.0075
11,0.052333333333333336
11,0.05533333333333334
11,0.0445
11,0.028333333333333335
11,0.06416666666666669
11,0.06783333333333334
11,0.3413333333333333
11,0.15583333333333335
11,0.018833333333333334
11,0.0985
11,0.009924242424242424
11,0.008
11,0.02775
11,0.014757575757575758
11,0.1695
11,0.12883333333333333
11,0.005590909090909091
11,0.081
11,0.05316666666666668
11,0.014015151515151515
11,0.096
11,0.0885
11,0.1085909090909091
11,0.09433333333333334
11,0.08383333333333333
11,0.2125
11,0.043
11,0.082
11,0.023333333333333334
11,0.1035
11,0.334
11,0.124
11,0.08416666666666665
11,0.029
11,0.029583333333333333
11,0.02283333333333333
11,0.3005
11,0.3191666666666667
11,0.02
11,0.053
11,0.08508333333333334
11,0.0745
11,0.06859090909090909
11,0.01475
11,0.010545454545454547
11,0.23833333333333334
11,0.020833333333333336
11,0.026
11,0.3653333333333333
11,0.03758333333333334
11,0.2265
11,0.03468181818181818
11,0.0755
11,0.007333333333333333
11,0.0535
11,0.1985
11,0.126
11,0.21133333333333335
11,0.09183333333333332
11,0.026416666666666665
11,0.015166666666666667
11,0.003
11,0.02009090909090909
11,0.053
11,0.24316666666666667
11,0.034439393939393936
11,0.0023727272727272724
11,0.07383333333333335
11,0.09066666666666667
11,0.0515
11,0.27033333333333337
11,0.059
11,0.016772727272727272
11,0.0785
11,0.004272727272727273
11,0.011681818181818184
11,0.04466666666666669
11,0.06358333333333337
11,0.023333333333333334
11,0.3441666666666667
11,0.0865909090909091
11,0.05291666666666668
11,0.017
11,0.07683333333333334
11,0.20341666666666666
11,0.01075
11,0.15545454545454546
11,0.004863636363636363
11,0.022
11,0.017
11,0.0905
11,0.005
11,0.022083333333333337
11,0.014333333333333332
11,0.1645
11,0.07718181818181818
11,0.0055
11,0.2655
