2024-09-15 00:21:57: Training starting...
2024-09-15 00:21:58: New best reward -8.1 (+nan%) at episode 0, saving model...
2024-09-15 00:21:58: New best reward -7.5 (-7.4%) at episode 2, saving model...
2024-09-15 00:21:58: New best reward -5.7 (-24.0%) at episode 3, saving model...
2024-09-15 00:21:59: New best reward -4.5 (-21.1%) at episode 23, saving model...
2024-09-15 00:22:01: New best reward -3.3 (-26.7%) at episode 89, saving model...
2024-09-15 00:22:02: New best reward 0.9 (-127.3%) at episode 115, saving model...
2024-09-15 00:22:58: New best reward 1.5 (+66.7%) at episode 1639, saving model...
2024-09-15 00:23:20: New best reward 2.1 (+40.0%) at episode 2244, saving model...
2024-09-15 00:23:21: New best reward 3.3 (+57.1%) at episode 2271, saving model...
2024-09-15 00:23:22: New best reward 3.9 (+18.2%) at episode 2304, saving model...
2024-09-15 00:23:40: New best reward 4.4 (+12.8%) at episode 2794, saving model...
2024-09-15 00:24:47: New best reward 6.1 (+38.6%) at episode 4579, saving model...
2024-09-15 00:26:48: New best reward 6.7 (+9.8%) at episode 7705, saving model...
2024-09-15 00:27:35: New best reward 8.4 (+25.4%) at episode 8885, saving model...
2024-09-15 00:28:31: New best reward 8.5 (+1.2%) at episode 10358, saving model...
2024-09-15 00:29:06: New best reward 9.1 (+7.1%) at episode 11254, saving model...
